fc_id,em_id,score,label_c,label
fru-M-300140,946304445,0.5891229366839122,0.71045077,1
fru-M-300140,1199712167,0.36709956709956715,0.48413172,0
fru-M-300140,1228692168,0.3334645152826971,0.7809015,1
fru-M-300140,1008041892,0.604515659140568,0.77632725,1
fru-M-300140,1100796838,0.5668751861781353,0.7054169,1
fru-M-300140,1198330641,0.3611176702085793,0.7873694,1
fru-M-300140,5813022922,0.44448913917940464,0.67845637,1
fru-M-300140,1198680122,0.412573673870334,0.7578672,1
fru-M-300140,5813037866,0.5585158548545276,0.73174435,1
Gad1-F-700120,5812992940,0.27152504220596513,0.75654364,1
Gad1-F-700120,757569579,0.3134773955075348,0.766786,1
Gad1-F-700120,1542033633,0.28113862314762705,0.43323252,0
Gad1-F-700120,763730414,0.3069311573813544,0.6479043,1
Gad1-F-700120,5812982656,0.2859039301310044,0.36306885,0
Gad1-F-700120,1818307672,0.3467669845053635,0.76037884,1
Gad1-F-700120,1442819296,0.3579766536964981,0.78553766,1
Gad1-F-700120,1232038141,0.3404614518851998,0.46497682,0
Gad1-F-700120,1037293275,0.2940348902644907,0.69516677,1
Gad1-F-700120,1789013008,0.32099981241793285,0.68728215,1
fru-M-000328,5813054726,0.44343065693430644,0.086281925,0
fru-M-000328,1730327790,0.42480631930730667,0.12668899,0
fru-M-000328,1699974843,0.4387241186345831,0.14510043,0
fru-M-000328,5813078440,0.45854625550660794,0.14966851,0
fru-M-000328,1672320134,0.4453046112420061,0.12648858,0
fru-M-000328,5813054773,0.49129287598944604,0.09617063,0
fru-M-000328,1640572741,0.4686625629546726,0.11955528,0
fru-M-000328,5813032595,0.4542467553803187,0.114488214,0
fru-M-000328,5813055277,0.43281348456206686,0.09127647,0
fru-M-000328,5813034493,0.4278753875682859,0.11791439,0
Gad1-F-800406,1003672766,0.4536420283626986,0.7680045,1
Gad1-F-800406,1065410141,0.5074501573976915,0.651384,1
Gad1-F-800406,1189891402,0.5557187827911856,0.57601696,1
Gad1-F-800406,1259097611,0.5137460650577125,0.6452736,1
Gad1-F-800406,1065409934,0.5713466579292268,0.7000814,1
Gad1-F-800406,1004700437,0.624134312696747,0.78203624,1
Gad1-F-800406,1200027441,0.5259181532004198,0.7402281,1
Gad1-F-800406,1195999722,0.36642182581322136,0.73688775,1
Gad1-F-800406,1066420480,0.5347324239244491,0.6896103,1
Gad1-F-800406,941939879,0.5931161647203441,0.68908215,1
VGlut-F-400000,1050024735,0.37894736842105264,0.028118586,0
VGlut-F-400000,1194562363,0.38172284644194754,0.017813873,0
VGlut-F-400000,977387419,0.33478019948282234,0.29053107,0
VGlut-F-400000,5813061512,0.32154171066525866,0.04355887,0
VGlut-F-400000,5813056410,0.34277153558052437,0.053287916,0
VGlut-F-400000,1049351868,0.39430711610486896,0.06567772,0
VGlut-F-400000,1111753990,0.36494382022471905,0.11351347,0
VGlut-F-400000,891107336,0.3481647940074906,0.035527997,0
VGlut-F-400000,1131836336,0.3175245806824754,0.029599788,0
VGlut-F-400000,1568711739,0.3991011235955056,0.4816821,0
VGlut-F-800291,1671270875,0.4763440860215053,0.1735384,0
VGlut-F-800291,1887163927,0.43698211949411253,0.5266391,1
VGlut-F-800291,1825085656,0.4562528630325241,0.3624781,0
VGlut-F-800291,1918173122,0.4551515151515152,0.3328062,0
VGlut-F-800291,1827861966,0.41245858184227974,0.31639495,0
VGlut-F-800291,1719428077,0.36951410658307204,0.37506884,0
VGlut-F-800291,1918565786,0.3944782405240992,0.21960509,0
VGlut-F-800291,2032815879,0.31111111111111117,0.32337677,0
VGlut-F-800291,5813034239,0.28436706565107006,0.49760953,0
VGlut-F-800291,1857148391,0.46860986547085187,0.24875925,0
Gad1-F-700199,1102191192,0.5388069275176395,0.40116492,0
Gad1-F-700199,386280932,0.5761430678466077,0.62101656,1
Gad1-F-700199,1073504644,0.44779693486590033,0.53352934,1
Gad1-F-700199,942172835,0.44039869812855975,0.4419114,0
Gad1-F-700199,947685653,0.5780894617134192,0.5805578,1
Gad1-F-700199,916296860,0.5762448132780082,0.60948575,1
Gad1-F-700199,881458145,0.4587556125721616,0.5836666,1
Gad1-F-700199,881458181,0.5644644002565747,0.61391395,1
Gad1-F-700199,1128092885,0.7035279025016037,0.45789543,0
Gad1-F-700199,1008028537,0.49818259568099205,0.67240393,1
Gad1-F-000286,819993149,0.31318950723216477,0.5726937,1
Gad1-F-000286,790025201,0.2576611914684972,0.6766103,1
Gad1-F-000286,1542033633,0.28908229141129366,0.13358447,0
Gad1-F-000286,1560419886,0.32336356950232903,0.2991557,0
Gad1-F-000286,1288301181,0.2735635894125242,0.6660489,1
Gad1-F-000286,1232038141,0.3579308654081883,0.26346275,0
Gad1-F-000286,984536209,0.3080820462531666,0.084013015,0
Gad1-F-000286,796978752,0.29582413990357115,0.048928604,0
Gad1-F-000286,1479626494,0.29296396175533224,0.3072375,0
Gad1-F-000286,1723852574,0.3264689057775599,0.54629475,1
Gad1-F-700382,702536798,0.4743083003952569,0.4548367,0
Gad1-F-700382,1135907207,0.33102766798418964,0.42229295,0
Gad1-F-700382,1103577592,0.5229249011857708,0.5928387,1
Gad1-F-700382,1073504644,0.4430830039525692,0.5970913,1
Gad1-F-700382,788729370,0.42292490118577075,0.4226753,0
Gad1-F-700382,1318049780,0.3857707509881423,0.4319717,0
Gad1-F-700382,1318028213,0.3877470355731225,0.34673855,0
Gad1-F-700382,786989471,0.42720685111989465,0.72163534,1
Gad1-F-700382,5813016287,0.5596837944664032,0.6104845,1
Gad1-F-700382,1072533704,0.491304347826087,0.6320589,1
Trh-F-800005,1015592525,0.4326883491148621,0.10984489,0
Trh-F-800005,1168733095,0.4216412789899822,0.16013335,0
Trh-F-800005,1076293806,0.441882804995197,0.054297697,0
Trh-F-800005,891107336,0.49979516591560824,0.10265959,0
Trh-F-800005,1132172898,0.4182791272128448,0.12935118,0
Trh-F-800005,1101133654,0.4388637299300124,0.13529313,0
Trh-F-800005,5813062647,0.47715109098394404,0.04759317,0
Trh-F-800005,1349740992,0.4347468093865789,0.11493165,0
Trh-F-800005,5813088712,0.42923742923742925,0.020515697,0
Trh-F-800005,1131826900,0.5162618361465624,0.045393504,0
Gad1-F-500689,1283030884,0.5522827687776141,0.5445338,1
Gad1-F-500689,5901217847,0.6066755674232309,0.47411755,0
Gad1-F-500689,1350612846,0.6493991989319092,0.56387824,1
Gad1-F-500689,1381306709,0.6568758344459279,0.5481114,1
Gad1-F-500689,1282806123,0.5030707610146862,0.44673485,0
Gad1-F-500689,1406147470,0.5364238410596026,0.54880595,1
Gad1-F-500689,1377845289,0.5581632653061225,0.6306422,1
Gad1-F-500689,1316086414,0.528235294117647,0.619705,1
Gad1-F-500689,5813062096,0.5189243027888446,0.56035095,1
Gad1-F-500689,5813033742,0.5746328437917223,0.62272227,1
Cha-F-400010,5901217847,0.3089760938204781,0.3967297,0
fru-F-600200,5812990292,0.4778325123152709,0.4834174,0
fru-F-600200,1782201421,0.5093275488069413,0.19140033,0
fru-F-600200,1781869202,0.49891540130151846,0.1823221,0
fru-F-600200,1598296804,0.48909557408595267,0.2968318,0
fru-F-600200,1313590343,0.4556591843186848,0.54951966,1
fru-F-600200,1501111926,0.40545808966861596,0.41074216,0
fru-F-600200,1971052935,0.48546637744034704,0.22391716,0
fru-F-600200,5813023617,0.4983428030303031,0.3600477,0
fru-F-600200,1630678924,0.4935515873015872,0.25131038,0
fru-F-600200,1812902999,0.5427331887201735,0.19512682,0
Trh-M-000069,1936848448,0.5419354838709677,0.55080134,1
Trh-M-000069,1840636280,0.5638148667601683,0.49598372,0
Trh-M-000069,1905114003,0.529050042408821,0.30610135,0
Trh-M-000069,1938541380,0.573632538569425,0.51851916,1
Trh-M-000069,1532410248,0.5367965367965367,0.26057404,0
Trh-M-000069,1907510214,0.6100981767180925,0.51085275,1
Trh-M-000069,1781328716,0.5444038929440389,0.32799673,0
Trh-M-000069,1938175243,0.4084151472650771,0.5714425,1
Trh-M-000069,1877217777,0.48695652173913034,0.55819094,1
Trh-M-000069,1874035952,0.6409537166900421,0.50329256,1
Trh-F-100109,1387687146,0.3495693915007765,0.48940167,0
Trh-F-100109,1851756810,0.1126641253706057,0.46225503,0
Trh-F-100109,1851757133,0.11478187208809826,0.4586552,0
Trh-F-100109,912951014,0.542957042957043,0.05733396,0
Trh-F-100109,891771553,0.5583837098313713,0.029288111,0
Trh-F-100109,861073717,0.5597051597051599,0.17554855,0
Trh-F-100109,5813018842,0.22532825074121132,0.33928308,0
Trh-F-100109,864156049,0.4913172384582804,0.19805656,0
Trh-F-100109,673863199,0.5661442891430185,0.026964545,0
Trh-F-100109,7112622044,0.5431881272688446,0.0092940405,0
Gad1-F-400073,916629616,0.23477070499657765,0.3445322,0
Gad1-F-400073,911569552,0.27633627400103783,0.080636695,0
Gad1-F-400073,326884264,0.15876089060987414,0.09370926,0
Gad1-F-400073,1107566171,0.29119225232299434,0.06857663,0
Gad1-F-400073,298055752,0.2796367112810707,0.42661697,0
Gad1-F-400073,5813103626,0.21040118870728083,0.13233611,0
Gad1-F-400073,518369709,0.2537292625121985,0.46393254,0
Gad1-F-400073,1281963826,0.4126520681265206,0.20079158,0
Gad1-F-400073,1137279454,0.16744970485483673,0.13404626,0
Gad1-F-400073,1220576923,0.26391015824400194,0.03397392,0
TH-F-000007,5813047489,0.5791835552982051,0.5253469,1
TH-F-000007,792040520,0.7201190476190475,0.92666566,1
TH-F-000007,701923413,0.6826789195210247,0.8262335,1
TH-F-000007,1352077058,0.5441422094965401,0.010382115,0
TH-F-000007,950229431,0.7291883454734651,0.9444215,1
TH-F-000007,700002191,0.5639616613418531,0.28347838,0
TH-F-000007,821686394,0.6256944444444443,0.81998104,1
TH-F-000007,1135837629,0.5846763878229726,0.8956475,1
TH-F-000007,520617773,0.563112153400469,0.035660245,0
TH-F-000007,5813071348,0.5432222601159548,0.72544104,1
Trh-F-600108,1447205602,0.6734006734006734,0.80936986,1
Trh-F-600108,5812996003,0.5786756453423119,0.7907136,1
Trh-F-600108,573669915,0.6320987654320989,0.7924033,1
Trh-F-600108,572663539,0.5638608305274972,0.7844186,1
Trh-F-600108,604031203,0.6298540965207632,0.795457,1
Trh-F-600108,5813013823,0.6657687991021325,0.80293536,1
Trh-F-600108,1447201088,0.6267115600448934,0.8073452,1
Trh-F-600108,697145036,0.6285072951739619,0.81099075,1
Trh-F-600108,604726283,0.6548821548821548,0.8011479,1
Trh-F-600108,637462647,0.6498316498316499,0.80309117,1
VGlut-F-200030,298586733,0.4845883730003902,0.039434038,0
VGlut-F-200030,701733434,0.4833292771963982,0.33289993,0
VGlut-F-200030,390579059,0.5805017103762826,0.5366577,1
VGlut-F-200030,297851977,0.5118625277161862,0.21799979,0
VGlut-F-200030,298612190,0.5266123054114159,0.16930793,0
VGlut-F-200030,5813019526,0.4803039898670044,0.075609684,0
VGlut-F-200030,925008763,0.506660721252996,0.62062716,1
VGlut-F-200030,390280026,0.4050051072522982,0.1319985,0
VGlut-F-200030,5813068669,0.448277251662301,0.29310614,0
VGlut-F-200030,708290604,0.5312784497333854,0.57908213,1
VGlut-F-400251,853963621,0.37487984620314,0.6026366,1
VGlut-F-400251,977387419,0.35263022176379577,0.19190823,0
VGlut-F-400251,883941593,0.3460218607015759,0.35738313,0
VGlut-F-400251,5813133450,0.42147117296222664,0.27035308,0
VGlut-F-400251,1561925676,0.35953017570664636,0.701482,1
VGlut-F-400251,1438157188,0.42348329925017036,0.3590999,0
VGlut-F-400251,1345048347,0.4958920187793427,0.40682286,0
VGlut-F-400251,5901217908,0.3677385892116183,0.044550933,0
VGlut-F-400251,5813057105,0.4920066152149944,0.33993107,0
VGlut-F-400251,916037507,0.4092092417832736,0.5739152,1
Cha-F-400039,2001132925,0.3563945257196791,0.3847336,0
VGlut-F-000425,1840636280,0.6907430469074304,0.6445615,1
VGlut-F-000425,1690011290,0.6178571428571429,0.6100333,1
VGlut-F-000425,1752016801,0.5665101721439749,0.5545789,1
VGlut-F-000425,1907156409,0.6375000000000001,0.63495916,1
VGlut-F-000425,1845453234,0.5920519059205192,0.5342487,1
VGlut-F-000425,1688164533,0.6107142857142858,0.5694907,1
VGlut-F-000425,5813000926,0.5499999999999999,0.46107402,0
VGlut-F-000425,5813045792,0.61,0.6245477,1
VGlut-F-000425,1907169406,0.6607142857142857,0.66995025,1
VGlut-F-000425,1874035952,0.625,0.647295,1
Cha-F-400016,1079855015,0.563305785123967,0.6692022,1
Cha-F-400016,5812986572,0.6719745222929936,0.65559494,1
Cha-F-400016,1261220478,0.5891998869098105,0.5365939,1
Cha-F-400016,1781674298,0.5176859504132231,0.44097492,0
Cha-F-400016,1783068831,0.5484476287956329,0.36296225,0
Cha-F-400016,5812998136,0.5491735537190083,0.39034835,0
Cha-F-400016,5813069046,0.5489021956087824,0.39216796,0
Cha-F-400016,912022866,0.29008264462809913,0.5429128,1
Cha-F-400016,2121711447,0.49785123966942146,0.3119027,0
Cha-F-400016,2026862112,0.5851239669421486,0.37946293,0
VGlut-F-400063,391155165,0.5138211382113821,0.38956288,0
VGlut-F-400063,946658448,0.48742482230727163,0.6868046,1
VGlut-F-400063,1225588506,0.538330341113106,0.9651402,1
VGlut-F-400063,821051099,0.40384615384615385,0.24368683,0
VGlut-F-400063,1012112486,0.434180790960452,0.75448954,1
VGlut-F-400063,1012112513,0.4858035207268598,0.69240916,1
VGlut-F-400063,1012479733,0.4510771992818671,0.9402291,1
VGlut-F-400063,1070810640,0.494494200557921,0.5858475,1
VGlut-F-400063,762222901,0.4472070844686648,0.51140803,1
VGlut-F-400063,1197972213,0.4845942808905772,0.9397546,1
fru-M-200366,1377841477,0.5647632311977716,0.5823705,1
fru-M-200366,1224560577,0.5230340375586855,0.53949726,1
fru-M-200366,1281998821,0.5420141116100062,0.5175274,1
fru-M-200366,5813023480,0.5479969765684052,0.5562876,1
fru-M-200366,1259856448,0.4019242706393544,0.63745004,1
fru-M-200366,5813062668,0.5301085883514313,0.6244994,1
fru-M-200366,1597157083,0.46254355400696867,0.55739546,1
fru-M-200366,5813054443,0.4777070063694267,0.57956195,1
fru-M-200366,1376485417,0.456316082359488,0.5660125,1
fru-M-200366,852724544,0.511609907120743,0.54588044,1
Cha-F-700036,1419836599,0.4985896574882472,0.74034303,1
Cha-F-700036,1355383564,0.6514439220953661,0.7153828,1
Cha-F-700036,1386755292,0.703989703989704,0.7988472,1
Cha-F-700036,5813016302,0.6749150382327952,0.745553,1
Cha-F-700036,1230903191,0.6646071188717261,0.6720411,1
Cha-F-700036,1355745773,0.6836870026525199,0.6813966,1
Cha-F-700036,1511602490,0.6616929698708751,0.8491099,1
Cha-F-700036,5813047383,0.6172456575682382,0.7237739,1
Cha-F-700036,1104798905,0.5367360644728005,0.71171963,1
Cha-F-700036,1105157124,0.5517797179314976,0.71412843,1
Gad1-F-400417,5901206553,0.6291815795752804,0.1319005,0
Gad1-F-400417,5813075196,0.7473593446863548,0.38184974,0
Gad1-F-400417,2069652905,0.5023771790808241,0.21471603,0
Gad1-F-400417,1639886198,0.624783225603027,0.23068403,0
Gad1-F-400417,5813039309,0.759782238856754,0.39619595,0
Gad1-F-400417,1888199872,0.485330836454432,0.4550155,0
Gad1-F-400417,1730651751,0.5953008344312692,0.48294255,0
Gad1-F-400417,5813076969,0.7437018530085364,0.26491043,0
Gad1-F-400417,1762704980,0.6237320882305586,0.2469365,0
Gad1-F-400417,1701947337,0.6428448720151178,0.2674741,0
Gad1-F-100721,330415332,0.5122426868905742,0.3805388,0
Gad1-F-100721,1102514975,0.48060671722643555,0.09266513,0
Gad1-F-100721,736286550,0.5148429035752979,0.24952784,0
Gad1-F-100721,5813058442,0.46351168303420237,0.034037538,0
Gad1-F-100721,859714144,0.4879739978331528,0.12137355,0
Gad1-F-100721,947743009,0.44420368364030344,0.22268121,0
Gad1-F-100721,1076293806,0.41531238714337304,0.12249362,0
Gad1-F-100721,891107336,0.3874322860238353,0.10158897,0
Gad1-F-100721,798002859,0.5069143618793734,0.13150942,0
Gad1-F-100721,1039068185,0.43950884795955214,0.2771459,0
fru-F-500249,424918786,0.41870824053452116,0.21974893,0
fru-F-500249,487636204,0.44988864142538976,0.38657403,0
fru-F-500249,642715622,0.40093993244235576,0.3588861,0
fru-F-500249,482852299,0.3866369710467706,0.72659695,1
fru-F-500249,761813205,0.4263796090076713,0.3597608,0
fru-F-500249,636667489,0.49383815887156646,0.7645014,1
fru-F-500249,5813011443,0.4317743132887899,0.7239035,1
fru-F-500249,299298593,0.28982925018559763,0.38230258,0
fru-F-500249,489686575,0.38841870824053454,0.5680805,1
fru-F-500249,861065482,0.3556050482553823,0.4130545,0
Cha-F-100082,819993149,0.6174171938965389,0.80230105,1
Cha-F-100082,1700307582,0.4612330976305669,0.7242751,1
Cha-F-100082,5813044177,0.6196501674730183,0.87060964,1
Cha-F-100082,1727979406,0.49026175412479844,0.8157742,1
Cha-F-100082,1733677514,0.5155687879915642,0.8477285,1
Cha-F-100082,1670969318,0.43795105114527777,0.17259106,0
Cha-F-100082,1037293275,0.46346607120704625,0.8466351,1
Cha-F-100082,1479626494,0.42525741223173297,0.45192868,0
Cha-F-100082,1723852574,0.405904974568912,0.65406525,1
Cha-F-100082,1789013008,0.5416201463838233,0.8402254,1
Gad1-F-800124,1070120153,0.4630340240470709,0.562531,1
Gad1-F-800124,1226287647,0.44136460554371004,0.42363748,0
Gad1-F-800124,1322137688,0.3692950285248574,0.3191552,0
Gad1-F-800124,5813050767,0.3311929705981751,0.20401819,0
Gad1-F-800124,1294082002,0.35972336911643266,0.3488419,0
Gad1-F-800124,727350004,0.4243798593113661,0.40301472,0
Gad1-F-800124,1322129781,0.3667827601218982,0.42323413,0
Gad1-F-800124,5813057963,0.3962827426810478,0.34787,0
Gad1-F-800124,1167300055,0.3403061224489796,0.14661437,0
Gad1-F-800124,1188388754,0.4893323100537222,0.31826514,0
VGlut-F-700290,1289233760,0.565410199556541,0.48138607,0
VGlut-F-700290,1289229700,0.6015258215962441,0.49454534,0
VGlut-F-700290,2308585856,0.5625,0.49099553,0
VGlut-F-700290,5812996568,0.5524800708591674,0.47695485,0
VGlut-F-700290,2121340624,0.5506792058516197,0.49704635,0
VGlut-F-700290,2001633881,0.7089871611982882,0.50442636,1
VGlut-F-700290,2372697700,0.5186194368755677,0.4755797,0
VGlut-F-700290,1289238970,0.501152073732719,0.4363054,0
VGlut-F-700290,2278224718,0.5642594859241126,0.5158431,1
VGlut-F-700290,1348916717,0.7031963470319634,0.5152519,1
Gad1-F-900534,5813002722,0.5283018867924528,0.44427553,0
Gad1-F-900534,5813024792,0.5299145299145299,0.45218238,0
Gad1-F-900534,5812996681,0.4820143884892087,0.43815437,0
Gad1-F-900534,5813002721,0.53551912568306,0.46042576,0
Gad1-F-900534,5813075715,0.588235294117647,0.46385258,0
Trh-F-500123,516965856,0.4260912698412698,0.12966706,0
Trh-F-500123,922810839,0.46153846153846156,0.18236917,0
Trh-F-500123,5813026404,0.3841661258922777,0.23980883,0
Trh-F-500123,5813077405,0.38015184381778744,0.23222545,0
Trh-F-500123,547310321,0.4177966101694915,0.12685141,0
Trh-F-500123,703196977,0.5341985723556133,0.11729509,0
Trh-F-500123,730497472,0.5373134328358209,0.11025215,0
Trh-F-500123,676573560,0.45428999625327837,0.09954024,0
Trh-F-500123,360764170,0.47252415458937197,0.14202964,0
Trh-F-500123,700486220,0.5051265412070085,0.12344062,0
Gad1-F-200576,1750929611,0.7023977433004231,0.46378452,0
Gad1-F-200576,1690897627,0.5940298507462687,0.48998672,0
Gad1-F-200576,1906789614,0.5657142857142857,0.50623107,1
Gad1-F-200576,5813075754,0.4911010558069382,0.50670224,1
Gad1-F-200576,1408612051,0.6251468860164512,0.465736,0
Gad1-F-200576,2027880999,0.6504481434058899,0.35838348,0
Gad1-F-200576,1443026992,0.6666666666666666,0.47216505,0
Gad1-F-200576,1690902029,0.5345454545454545,0.41286317,0
Gad1-F-200576,1500024261,0.5870370370370371,0.38857225,0
Gad1-F-200576,1842682500,0.7411024305555556,0.37779945,0
Gad1-F-700084,857793013,0.5747674154753801,0.17622598,0
Gad1-F-700084,5813033371,0.550166852057842,0.21024245,0
Gad1-F-700084,294436967,0.47282517247181555,0.39872864,0
Gad1-F-700084,888491795,0.7970627503337783,0.45683813,0
Gad1-F-700084,701201945,0.6427845528455285,0.39672875,0
Gad1-F-700084,387870860,0.6871249318057828,0.3565257,0
Gad1-F-700084,670547617,0.6395649922320042,0.383689,0
Gad1-F-700084,5813027276,0.6118447682655334,0.2786457,0
Gad1-F-700084,545385576,0.5517865219357756,0.36394194,0
Gad1-F-700084,1451562506,0.7199534951315214,0.4964391,0
fru-M-800005,1344724479,0.2844238563983787,0.2593323,0
fru-M-800005,1164305231,0.3528225806451613,0.2991288,0
fru-M-800005,1628062270,0.2630621263322069,0.013018463,0
fru-M-800005,5812992893,0.22998595505617977,0.17722328,0
fru-M-800005,1284702201,0.2398834574295889,0.01640328,0
fru-M-800005,1783923422,0.2825860271115746,0.27919903,0
fru-M-800005,1942806972,0.34358047016274873,0.11968639,0
fru-M-800005,796978752,0.2909984207755746,0.0019026725,0
fru-M-800005,916037507,0.28206724782067244,0.5199871,1
fru-M-800005,1943147567,0.3546213093709884,0.10406601,0
