fc_id,em_id,score,label_c,label
Tdc2-F-400019,1262105637,0.3638070001104119,0.5531504,1
Tdc2-F-400019,1292816565,0.4025615763546798,0.814706,1
Tdc2-F-400019,1292794996,0.4061246040126716,0.8301042,1
TH-M-200022,797442049,0.7707631463307457,0.44884878,0
TH-M-200022,5813054384,0.7699546154807011,0.7669391,1
TH-M-200022,516055524,0.671365283930729,0.39551952,0
TH-M-200022,5813021112,0.7208144133587228,0.538602,1
TH-M-200022,1406911688,0.6779163609684521,0.5601342,1
TH-M-200022,5813057606,0.5716186990517385,0.28392932,0
TH-M-200022,1014344148,0.645211658570437,0.48667672,0
TH-M-200022,5813063093,0.637403075305559,0.3630944,0
TH-M-200022,947573616,0.7402540333549562,0.49779162,0
TH-M-200022,1352676969,0.6834737700462082,0.6477241,1
Gad1-F-300801,1845117373,0.5870681605975723,0.46683544,0
Gad1-F-300801,1908183883,0.4824029126213592,0.6019474,1
Gad1-F-300801,1877930505,0.5552184466019416,0.6545387,1
Gad1-F-300801,1814733827,0.5825242718446602,0.6300389,1
Gad1-F-300801,1938541380,0.7467386414754835,0.65499824,1
Gad1-F-300801,5812991579,0.43932038834951453,0.6147538,1
Gad1-F-300801,1627890175,0.5947262826024649,0.47306168,0
Gad1-F-300801,1938174967,0.4587378640776699,0.59829694,1
Gad1-F-300801,1411655369,0.567342073897497,0.54357153,1
Gad1-F-300801,1721025057,0.48979591836734687,0.44518498,0
Gad1-F-200433,853717974,0.6075530035335689,0.3857856,0
Gad1-F-200433,1539496112,0.6391878172588833,0.47181162,0
Gad1-F-200433,1007550646,0.7282571912013536,0.5185305,1
Gad1-F-200433,884446447,0.5245983935742972,0.3077315,0
Gad1-F-200433,1568936570,0.49137055837563454,0.3886974,0
Gad1-F-200433,1375504403,0.5931620009178523,0.576803,1
Gad1-F-200433,1375504297,0.6036866359447003,0.5864748,1
Gad1-F-200433,644001906,0.572463768115942,0.39466724,0
Gad1-F-200433,760306167,0.5866731047802994,0.593767,1
Gad1-F-200433,1536157927,0.6720812182741117,0.48451814,0
VGlut-F-300651,1560449415,0.48243559718969553,0.19170082,0
VGlut-F-300651,1005952640,0.48112094395280236,0.44343182,0
VGlut-F-300651,1010010166,0.36970987490018625,0.3161352,0
VGlut-F-300651,1099748830,0.7405750798722046,0.66250825,1
VGlut-F-300651,1590129061,0.5595505617977528,0.38964507,0
VGlut-F-300651,1068449058,0.4457973019716362,0.5574193,1
VGlut-F-300651,1498400994,0.5665413533834587,0.5992478,1
VGlut-F-300651,792537736,0.5121804511278196,0.7613519,1
VGlut-F-300651,1068039476,0.6061696658097686,0.6983239,1
VGlut-F-300651,946339109,0.5431792559188274,0.9211996,1
Cha-F-100095,5812988750,0.5112721417069243,0.4028989,0
Cha-F-100095,1374615082,0.3111111111111111,0.23957692,0
Cha-F-100095,1819965764,0.42497200447928324,0.18831486,0
Cha-F-100095,1628274418,0.4728835978835979,0.3258587,0
Cha-F-100095,1405923011,0.30264550264550266,0.50037134,1
Cha-F-100095,5813023260,0.3354497354497354,0.44897035,0
Cha-F-100095,1597265225,0.47483870967741937,0.24010248,0
Cha-F-100095,1559784763,0.3915343915343915,0.332076,0
Cha-F-100095,1375759120,0.4132275132275133,0.2315738,0
Cha-F-100095,1787908013,0.42328042328042326,0.30461797,0
VGlut-F-900075,5812988577,0.5684736091298146,0.7502237,1
VGlut-F-900075,5813054032,0.574037089871612,0.77359676,1
VGlut-F-900075,1595106149,0.5329529243937233,0.6594892,1
VGlut-F-900075,5813038202,0.5784593437945792,0.6733371,1
VGlut-F-900075,5812988137,0.456490727532097,0.7461339,1
VGlut-F-900075,1201231760,0.4517356157869709,0.7469315,1
VGlut-F-900075,2028588805,0.38345221112696143,0.7009794,1
VGlut-F-900075,5812988109,0.5827389443651926,0.77670044,1
VGlut-F-900075,5813077658,0.5255349500713267,0.61579955,1
VGlut-F-900075,1201231700,0.4793152639087018,0.73680615,1
Gad1-F-100000,1566333075,0.6152314584370333,0.7636829,1
Gad1-F-100000,1441486002,0.588404408241495,0.8239719,1
Gad1-F-100000,1535298439,0.5971563981042654,0.7699679,1
Gad1-F-100000,633200987,0.6068464730290456,0.7608421,1
Gad1-F-100000,1567020107,0.5662350597609562,0.5891829,1
Gad1-F-100000,633200871,0.5573376102646351,0.7660962,1
Gad1-F-100000,1441481281,0.5462456140350876,0.703221,1
Gad1-F-100000,942172462,0.5350396099939061,0.698968,1
Gad1-F-100000,1441144493,0.6276067527308838,0.7781142,1
Gad1-F-100000,1441485942,0.577990987062073,0.57568794,1
fru-M-600161,5813054347,0.4126847467355431,0.6123091,1
fru-M-600161,1694721025,0.39376083188908145,0.44085675,0
fru-M-600161,1598296804,0.4444444444444444,0.2744958,0
fru-M-600161,1281812747,0.4166802943581357,0.7304244,1
fru-M-600161,1437363181,0.32455073638697474,0.32334325,0
fru-M-600161,1405615693,0.43979238754325256,0.57897,1
fru-M-600161,1568561101,0.3956952216960826,0.25535458,0
fru-M-600161,5813023617,0.41663837011884547,0.22403543,0
fru-M-600161,2158246414,0.4913344887348354,0.4770137,0
fru-M-600161,1747379889,0.44738000880669304,0.21600714,0
VGlut-F-400698,5812990638,0.5330069488313328,0.28623158,0
VGlut-F-400698,1471337698,0.4056541748849441,0.3900298,0
VGlut-F-400698,1437306571,0.43611584327086883,0.32790697,0
VGlut-F-400698,1312221605,0.4876873661670236,0.6606776,1
VGlut-F-400698,1471337728,0.443486777668952,0.23702411,0
VGlut-F-400698,1594882312,0.4619852164730728,0.59131974,1
VGlut-F-400698,5813045806,0.4926605504587156,0.6637879,1
VGlut-F-400698,1162305766,0.41933333333333334,0.48213133,0
VGlut-F-400698,1468359247,0.5039808917197452,0.5396161,1
VGlut-F-400698,5812986047,0.5163981042654028,0.40828434,0
fru-F-600258,5813023453,0.3876630767883722,0.33117712,0
fru-F-600258,5813063829,0.48212528697933743,0.44972992,0
fru-F-600258,728666990,0.4569335690831019,0.58974963,1
fru-F-600258,1009311804,0.3799571066484695,0.56753826,1
fru-F-600258,947590512,0.4330572289156626,0.23641351,0
fru-F-600258,1376558469,0.3799649066836815,0.48342943,0
fru-F-600258,822069335,0.44759653270291555,0.40889627,0
fru-F-600258,1127924395,0.37662988966900696,0.22836559,0
fru-F-600258,729621875,0.4611206403659234,0.3716211,0
fru-F-600258,1069352248,0.4134794293983873,0.2037776,0
VGlut-F-500561,326875404,0.2559171597633136,0.27622342,0
VGlut-F-500561,1252927798,0.36012020162853814,0.18184079,0
VGlut-F-500561,5813020674,0.2619169656586366,0.28226444,0
VGlut-F-500561,5813040000,0.21736885584469232,0.09155232,0
VGlut-F-500561,295490804,0.23564143853998926,0.16139267,0
VGlut-F-500561,1164305231,0.3724696356275304,0.32645905,0
VGlut-F-500561,673518025,0.3006134969325153,0.4215135,0
VGlut-F-500561,484554412,0.24009146341463417,0.6706791,1
VGlut-F-500561,326525255,0.2791712104689204,0.3025032,0
VGlut-F-500561,484911881,0.26590909090909093,0.6478798,1
VGlut-F-800316,1414785595,0.5140845070422535,0.41523072,0
VGlut-F-800316,1565858686,0.509765625,0.4202199,0
VGlut-F-800316,1289574568,0.6342950624628196,0.44702035,0
VGlut-F-800316,1381656679,0.6425,0.41548994,0
VGlut-F-800316,1535100405,0.6715497301464919,0.46181536,0
VGlut-F-800316,1997230776,0.6006734006734007,0.37191767,0
VGlut-F-800316,913345831,0.532694475760992,0.40983742,0
VGlut-F-800316,1564874708,0.4937810945273632,0.48126823,0
VGlut-F-800316,1407248412,0.5662358642972536,0.5121091,1
VGlut-F-800316,1471337364,0.42561700182815354,0.3845002,0
Trh-M-400147,5901206553,0.8092820884699057,0.178125,0
Trh-M-400147,1667251683,0.7552957846262841,0.22629696,0
Trh-M-400147,1669924220,0.6535892270172834,0.3197421,0
Trh-M-400147,952525648,0.5212405104183493,0.22353679,0
Trh-M-400147,1640555311,0.7502706046080099,0.38475317,0
Trh-M-400147,1920590638,0.7297997644287398,0.501032,1
Trh-M-400147,1888199872,0.6217975349674559,0.4757266,0
Trh-M-400147,5813034455,0.7211557890482926,0.5524029,1
Trh-M-400147,1946178096,0.7776094531131648,0.46219057,0
Trh-M-400147,5813018460,0.8142773421148103,0.1891448,0
fru-F-200031,5813022738,0.5062436719541006,0.73755366,1
fru-F-200031,1008759880,0.49651770168311077,0.58894527,1
fru-F-200031,632570417,0.49008066274253326,0.2514608,0
fru-F-200031,797989902,0.4694058154235145,0.3551327,0
fru-F-200031,762037782,0.46054667354306345,0.39614075,0
fru-F-200031,796978752,0.46430414587992425,0.065065905,0
fru-F-200031,859372751,0.5088188664288545,0.53054595,1
fru-F-200031,549722579,0.5081841733396137,0.3705042,0
fru-F-200031,550426732,0.4534743606908555,0.43845674,0
fru-F-200031,675528661,0.4958943809370472,0.5257007,1
GH298-F-200032,1704347707,0.8312188915085514,0.6299501,1
GH298-F-200032,1640922516,0.7948798877783624,0.6210031,1
GH298-F-200032,1730327790,0.7878439967992208,0.68159336,1
GH298-F-200032,1699974843,0.7554064417177914,0.57587546,1
GH298-F-200032,5813054773,0.7858895705521471,0.5842329,1
GH298-F-200032,1640572741,0.7685199386503068,0.5896726,1
GH298-F-200032,5813032595,0.8080813694975545,0.5831078,1
GH298-F-200032,5813055277,0.8007380073800737,0.6245784,1
GH298-F-200032,5813034493,0.8070810273875408,0.633402,1
GH298-F-200032,1762354941,0.6851346929872396,0.63528067,1
Trh-M-000118,298275356,0.3924315619967793,0.41860583,0
Trh-M-000118,5813104761,0.42803786702166985,0.7542275,1
Trh-M-000118,634236922,0.40690435766836447,0.29963782,0
Trh-M-000118,732163357,0.37896174863387977,0.013460245,0
Trh-M-000118,860305498,0.3534739454094292,0.22555397,0
Trh-M-000118,636667489,0.4360362739919,0.48515347,0
Trh-M-000118,5813069072,0.2751592356687898,0.16460156,0
Trh-M-000118,763220810,0.34326499884178824,0.05090167,0
Trh-M-000118,702506641,0.38642659279778396,0.077716015,0
Trh-M-000118,5813062838,0.35312345066931083,0.07279264,0
fru-M-700281,1283872218,0.2815891472868217,0.3191352,0
fru-M-700281,858906840,0.34532835024025627,0.089941524,0
fru-M-700281,860305498,0.31868428147748723,0.17708156,0
fru-M-700281,636667489,0.4181403308613805,0.2239912,0
fru-M-700281,1129755551,0.34928848641655874,0.18457623,0
fru-M-700281,706948318,0.36313759108444066,0.013087109,0
fru-M-700281,1667886676,0.3662381218557854,0.14180772,0
fru-M-700281,916628962,0.28576300085251494,0.22345294,0
fru-M-700281,1815579306,0.31806213796735117,0.14500059,0
fru-M-700281,669670654,0.29454732510288073,0.23614076,0
VGlut-F-000643,1510648834,0.5221624013570321,0.4150971,0
VGlut-F-000643,5813088708,0.49543501611170787,0.2926795,0
VGlut-F-000643,1604694135,0.4806629834254143,0.33109003,0
VGlut-F-000643,1604698471,0.5308848080133555,0.25766268,0
VGlut-F-000643,1670278227,0.5040010325245223,0.30092886,0
VGlut-F-000643,1479824955,0.4155212101282473,0.29286763,0
VGlut-F-000643,1918565786,0.5276200309757356,0.4359842,0
VGlut-F-000643,1448929233,0.6744801512287335,0.48438773,0
VGlut-F-000643,1633411858,0.4796076406814661,0.33900738,0
VGlut-F-000643,1887160257,0.4496644295302013,0.3057898,0
VGlut-F-500209,5812997070,0.49223946784922396,0.40556377,0
VGlut-F-500209,5812995023,0.48338368580060426,0.30404583,0
VGlut-F-500209,1777871882,0.5004930966469427,0.34342825,0
VGlut-F-500209,2152021090,0.5218617771509168,0.2875186,0
VGlut-F-500209,1967854158,0.4922135706340378,0.319956,0
VGlut-F-500209,5812998041,0.5688225538971807,0.320207,0
VGlut-F-500209,2117895198,0.6016483516483516,0.3636333,0
VGlut-F-500209,1998176218,0.5616161616161616,0.39551544,0
GH298-F-300019,1387687146,0.4390199305174621,0.502758,1
GH298-F-300019,1362674294,0.3414963589382194,0.0060080737,0
GH298-F-300019,912951014,0.44003637603728546,0.028298559,0
GH298-F-300019,891771553,0.4726405622489959,0.02951343,0
GH298-F-300019,861073717,0.46238785369220153,0.05137885,0
GH298-F-300019,5813018842,0.2775644541963796,0.3307199,0
GH298-F-300019,864156049,0.45238913716053625,0.07476214,0
GH298-F-300019,673863199,0.4774157460495035,0.013803685,0
GH298-F-300019,7112622044,0.44643302880535174,0.0039813602,0
GH298-F-300019,1820388753,0.14481623697202414,0.49017584,0
fru-M-000168,5812990726,0.582070707070707,0.41651887,0
fru-M-000168,5813002062,0.431107619795758,0.30191144,0
fru-M-000168,1501074095,0.6891160553217077,0.52717817,1
fru-M-000168,1716332406,0.4608853850818677,0.47197393,0
fru-M-000168,5812994891,0.4386890487609912,0.34542227,0
fru-M-000168,1810986443,0.5742411812961444,0.42761838,0
fru-M-000168,1902545801,0.4532654792196777,0.35070103,0
fru-M-000168,2030381586,0.35878172588832485,0.3686859,0
fru-M-000168,1501074253,0.629693637077769,0.55703557,1
fru-M-000168,1624747496,0.5824600110314395,0.5332661,1
Cha-F-400014,1104595988,0.4244820065430753,0.10187299,0
Cha-F-400014,972633484,0.3606870229007634,0.33393732,0
Cha-F-400014,298055752,0.2793893129770993,0.3870442,0
Cha-F-400014,5813040000,0.2100327153762268,0.24106874,0
Cha-F-400014,1322177047,0.3435114503816794,0.20233826,0
Cha-F-400014,1072533980,0.33369683751363144,0.41129637,0
Cha-F-400014,5813130366,0.30670665212649945,0.021514393,0
Cha-F-400014,5813103626,0.21788440567066522,0.2800891,0
Cha-F-400014,329102850,0.3637949836423119,0.31279442,0
Cha-F-400014,5813039999,0.3297709923664122,0.4555663,0
Gad1-F-600422,5813061389,0.2609942638623327,0.2605409,0
Gad1-F-600422,270322941,0.2526973310618966,0.46219257,0
Gad1-F-600422,359027729,0.3080628803245437,0.46642864,0
Gad1-F-600422,330388864,0.31979830148619953,0.30285156,0
Gad1-F-600422,5813026416,0.3217647058823529,0.6540291,1
Gad1-F-600422,5813077405,0.23000940733772343,0.33224446,0
Gad1-F-600422,5813026385,0.3212290502793296,0.4564728,0
Gad1-F-600422,5812979156,0.22366699378475624,0.29997578,0
Gad1-F-600422,301037686,0.31354515050167225,0.36923838,0
Gad1-F-600422,206555682,0.2768878718535469,0.5824976,1
Trh-F-500074,1073691439,0.4224683544303797,0.31447527,0
Trh-F-500074,978249801,0.6590269400884601,0.61776125,1
Trh-F-500074,1253511078,0.685483870967742,0.6908445,1
Trh-F-500074,1254512048,0.6769173768062244,0.64953536,1
Trh-F-500074,890204660,0.5067178502879078,0.18894,0
Trh-F-500074,5812983886,0.6307164634146342,0.6398842,1
Trh-F-500074,672594073,0.5514419329696025,0.6759227,1
Trh-F-500074,5813082471,0.6954397394136806,0.6710172,1
Trh-F-500074,821007911,0.4623419461242442,0.1607683,0
Trh-F-500074,1072715232,0.6823916620954471,0.670149,1
Gad1-F-600060,1102191192,0.4623634558093347,0.3823089,0
Gad1-F-600060,5813048755,0.565441906653426,0.47816902,0
Gad1-F-600060,884921015,0.5362462760675273,0.18639764,0
Gad1-F-600060,916296860,0.6251149108291967,0.55263376,1
Gad1-F-600060,912488890,0.4354518371400198,0.2789654,0
Gad1-F-600060,881458145,0.40099304865938434,0.13165578,0
Gad1-F-600060,881458181,0.5034756703078451,0.2073969,0
Gad1-F-600060,1128092885,0.5964250248262165,0.5736518,1
Gad1-F-600060,786989471,0.42303872889771593,0.25038058,0
Gad1-F-600060,1097718659,0.4808341608738828,0.50734335,1
Trh-M-400133,2101391269,0.487780548628429,0.22616054,0
Trh-M-400133,2007578510,0.5503144654088049,0.25507876,0
Trh-M-400133,2008926220,0.5206982543640898,0.21360824,0
Trh-M-400133,1883102183,0.5316708229426435,0.20326787,0
Trh-M-400133,1883443069,0.46284289276807977,0.31910652,0
Trh-M-400133,1973509167,0.5591397849462365,0.3846955,0
Trh-M-400133,2038280489,0.48877805486284287,0.21983635,0
Trh-M-400133,2039273648,0.5487336914811971,0.2213388,0
Trh-M-400133,5813055448,0.4817955112219451,0.21444465,0
Trh-M-400133,1915155414,0.5648379052369077,0.29052162,0
VGlut-F-400334,576825965,0.4802876931273308,0.32629144,0
VGlut-F-400334,516055524,0.6146215518412828,0.50618863,1
VGlut-F-400334,447599745,0.7549300254452925,0.50025177,1
VGlut-F-400334,767473384,0.48669884386575374,0.123947255,0
VGlut-F-400334,362473525,0.5560637851447754,0.09599613,0
VGlut-F-400334,1501392572,0.5518419489007725,0.6643648,1
VGlut-F-400334,5813061112,0.6104512558535546,0.7206875,1
VGlut-F-400334,5813061260,0.4508652333508128,0.34053394,0
VGlut-F-400334,328533761,0.5458931222167245,0.354273,0
VGlut-F-400334,5813022257,0.4780441810344828,0.2975266,0
VGlut-F-400298,1038420643,0.35853269537480065,0.28354135,0
VGlut-F-400298,1344042108,0.3691860465116279,0.390903,0
VGlut-F-400298,1344724479,0.31017881705639616,0.43226206,0
VGlut-F-400298,1344724350,0.4144204851752022,0.34620437,0
VGlut-F-400298,1777054942,0.3135625236116358,0.7900268,1
VGlut-F-400298,5812992357,0.3394318728935965,0.6507524,1
VGlut-F-400298,1783923422,0.32078743370053037,0.2702106,0
VGlut-F-400298,1406457363,0.3700159489633174,0.46380433,0
VGlut-F-400298,1842172271,0.2924970691676436,0.40389836,0
VGlut-F-400298,1375759120,0.3469868173258003,0.34078592,0
Trh-F-400070,1137499592,0.6083504098360655,0.28223503,0
Trh-F-400070,1199225061,0.6798137496576282,0.5314449,1
Trh-F-400070,823395525,0.5864983788791106,0.357062,0
Trh-F-400070,1443036085,0.62107677450507,0.5442431,1
Trh-F-400070,5813043073,0.5812069663831511,0.19050014,0
Trh-F-400070,821003563,0.6203703703703702,0.31735715,0
Trh-F-400070,5901219180,0.6381158759124087,0.55379206,1
Trh-F-400070,1507139129,0.5843227792436236,0.48920456,0
Trh-F-400070,1663354321,0.5712247585601404,0.24754262,0
Trh-F-400070,1447431073,0.708005249343832,0.5354974,1
fru-M-000051,5812983134,0.5748502994011976,0.69297284,1
fru-M-000051,754473844,0.5257731958762888,0.68258774,1
fru-M-000051,5813033086,0.4869857262804367,0.7160516,1
fru-M-000051,5813057959,0.5980952380952381,0.5970082,1
fru-M-000051,5812982657,0.6342474489795918,0.6468833,1
fru-M-000051,943118619,0.5570672713529857,0.6982578,1
fru-M-000051,5813022232,0.5138758964764577,0.675551,1
fru-M-000051,1005179377,0.6451329378158647,0.6664752,1
fru-M-000051,663091787,0.4633744855967078,0.70419985,1
fru-M-000051,756196541,0.5156010230179028,0.6947689,1
Gad1-F-000307,1008693462,0.38783036263060855,0.372781,0
Gad1-F-000307,1103577592,0.40273461777501557,0.61478883,1
Gad1-F-000307,1008395737,0.4797562037440138,0.6756897,1
Gad1-F-000307,1073504644,0.434939364142904,0.5845709,1
Gad1-F-000307,1318049780,0.3996336996336996,0.2876911,0
Gad1-F-000307,1164234826,0.4375272094035698,0.646751,1
Gad1-F-000307,1102454255,0.3848498040922942,0.35195085,0
Gad1-F-000307,786989471,0.47851458885941645,0.7047231,1
Gad1-F-000307,5813016287,0.4173012488577521,0.64749783,1
Gad1-F-000307,1072533704,0.42523203850120317,0.60778975,1
Cha-F-600218,424716408,0.7674925668979187,0.5093337,1
Cha-F-600218,5813019487,0.5999197431781702,0.44192094,0
Cha-F-600218,330246657,0.750465549348231,0.592662,1
Cha-F-600218,297519736,0.6111518708730742,0.36489677,0
Cha-F-600218,298254384,0.5489391466542318,0.391149,0
Cha-F-600218,545082184,0.600892414476946,0.42344597,0
Cha-F-600218,298612190,0.6200117027501463,0.5566075,1
Cha-F-600218,5813040707,0.6049332794177114,0.44063,0
Cha-F-600218,455746581,0.7079821517104611,0.43519193,0
Cha-F-600218,361955275,0.6583175803402646,0.5216042,1
Gad1-F-600169,1162862472,0.3621872103799814,0.14454195,0
Gad1-F-600169,1129772186,0.44300278035217794,0.7086003,1
Gad1-F-600169,921814579,0.4007414272474513,0.24461922,0
Gad1-F-600169,1103577592,0.4834105653382762,0.7820419,1
Gad1-F-600169,1008395737,0.3392029657089898,0.6752464,1
Gad1-F-600169,1073504644,0.3677479147358666,0.6281026,1
Gad1-F-600169,1318049780,0.38331788693234475,0.4154135,0
Gad1-F-600169,786989471,0.3861600247142416,0.46372667,0
Gad1-F-600169,5813016287,0.5037998146431881,0.6995423,1
Gad1-F-600169,1072533704,0.45597775718257644,0.7128007,1
Gad1-F-200390,1081086613,0.39177657098525986,0.15024191,0
Gad1-F-200390,923869685,0.37966878083157146,0.1404371,0
Gad1-F-200390,1112125413,0.4562717013888889,0.25783464,0
Gad1-F-200390,987997896,0.46007342817806324,0.13054317,0
Gad1-F-200390,1172796014,0.4486904250751395,0.18084913,0
Gad1-F-200390,5813124740,0.49324650265315967,0.224289,0
Gad1-F-200390,1568711739,0.4008284600389863,0.4576957,0
Gad1-F-200390,5813057947,0.3900871959614502,0.17305852,0
Gad1-F-200390,1172446050,0.40580830388692574,0.26815426,0
Gad1-F-200390,1081434698,0.4150783566285472,0.26363263,0
Gad1-F-400603,1444006860,0.48726114649681523,0.32785806,0
Gad1-F-400603,5813069377,0.5461847389558233,0.51003456,1
Gad1-F-400603,1907510214,0.5801660113586719,0.56201977,1
Gad1-F-400603,1876894387,0.569364161849711,0.5235119,1
Gad1-F-400603,5813000577,0.5254777070063693,0.5212096,1
Gad1-F-400603,1817453065,0.5463950856773357,0.39862648,0
Gad1-F-400603,2055493046,0.5350318471337578,0.5541736,1
Gad1-F-400603,1536068485,0.4833333333333333,0.28136387,0
Gad1-F-400603,1529635236,0.5223550243470562,0.41956276,0
Gad1-F-400603,1753359276,0.5445859872611465,0.45757124,0
