fc_id,em_id,score,label_c,label
fru-M-200249,5813023353,0.5231422505307856,0.25612402,0
fru-M-200249,1343736290,0.5163481953290869,0.23050733,0
fru-M-200249,1351623779,0.5957537154989385,0.25092584,0
fru-M-200249,1779221851,0.40976645435244163,0.46752575,0
fru-M-200249,1189230639,0.5218683651804672,0.278309,0
fru-M-200249,1499277688,0.5537154989384289,0.2689307,0
fru-M-200249,1189912812,0.5265392781316348,0.28371343,0
fru-M-200249,1499248377,0.47940552016985144,0.26272354,0
Cha-F-400103,301309622,0.4039961013645224,0.7039507,1
Cha-F-400103,970777114,0.5395017793594306,0.60110086,1
Cha-F-400103,860266377,0.5063291139240507,0.58763814,1
Cha-F-400103,860261985,0.5645933014354066,0.71682984,1
Cha-F-400103,332344760,0.5332555425904317,0.70908934,1
Cha-F-400103,940084152,0.48908045977011494,0.65250146,1
Cha-F-400103,5812980432,0.5183431952662721,0.74462223,1
Cha-F-400103,860603005,0.37702702702702706,0.5628893,1
Cha-F-400103,891637860,0.5442942942942943,0.70227855,1
Cha-F-400103,767502657,0.5734011627906976,0.64045304,1
VGlut-F-300624,5813022809,0.45634231103388356,0.017927509,0
VGlut-F-300624,918334668,0.4327678138633059,0.030457547,0
VGlut-F-300624,985813153,0.5694776374189144,0.34120113,0
VGlut-F-300624,425276848,0.4321628959276018,0.2033356,0
VGlut-F-300624,952166828,0.37761142061281344,0.026948016,0
VGlut-F-300624,761182853,0.32856497515434424,0.060452998,0
VGlut-F-300624,1731354634,0.40276630883567294,0.0892497,0
VGlut-F-300624,644148647,0.4494781783681214,0.67758805,1
VGlut-F-300624,1163194940,0.4575764052147895,0.051637817,0
VGlut-F-300624,5813040205,0.627851596203624,0.49751168,0
Cha-F-400118,1568596284,0.4672340425531915,0.22442114,0
Cha-F-400118,1602704738,0.5437185929648242,0.33674923,0
Cha-F-400118,1722708360,0.4371044303797469,0.37699503,0
Cha-F-400118,1505149370,0.5467128027681661,0.33969995,0
Cha-F-400118,1884625521,0.5516380655226208,0.56259274,1
Cha-F-400118,1568936570,0.5619707467282524,0.26051643,0
Cha-F-400118,5813001741,0.5176470588235293,0.5534381,1
Cha-F-400118,1130359511,0.4484858459512837,0.46949404,0
Cha-F-400118,1352685625,0.5202963917525774,0.21457948,0
Cha-F-400118,1472672056,0.6126482213438735,0.5780996,1
Gad1-F-700665,5812987709,0.575,0.6114493,1
Gad1-F-700665,5813131327,0.6166484118291348,0.5833301,1
Gad1-F-700665,892964102,0.5525,0.58166635,1
Gad1-F-700665,893642012,0.5832540437678402,0.55259734,1
Gad1-F-700665,891936249,0.6784869976359338,0.60495895,1
Gad1-F-700665,955383233,0.6990000000000001,0.6006338,1
Gad1-F-700665,925021558,0.62375,0.585893,1
Gad1-F-700665,1352598905,0.6493506493506493,0.5393557,1
Gad1-F-700665,893305416,0.575,0.58783656,1
Gad1-F-700665,954692704,0.6626386687797148,0.6018529,1
VGlut-F-000074,1658502349,0.34259259259259256,0.20590681,0
VGlut-F-000074,1595084420,0.46831955922865015,0.15451105,0
VGlut-F-000074,1750243366,0.5694235588972433,0.36465165,0
VGlut-F-000074,1567482299,0.42209631728045327,0.17696556,0
VGlut-F-000074,1659231557,0.6088709677419355,0.37163576,0
VGlut-F-000074,1596104906,0.48546511627906974,0.22928509,0
VGlut-F-000074,1749944256,0.6269409937888198,0.32759026,0
VGlut-F-000074,1629880348,0.587468671679198,0.36130702,0
VGlut-F-000074,1440972629,0.6068965517241379,0.352696,0
VGlut-F-000074,5813078658,0.3774069319640565,0.20119184,0
Cha-F-000073,5812983319,0.513477088948787,0.6934583,1
Cha-F-000073,754538763,0.4641472868217055,0.74453133,1
Cha-F-000073,848287126,0.5286388140161725,0.68508106,1
Cha-F-000073,363042781,0.5875232774674115,0.7799602,1
Cha-F-000073,816254592,0.5700808625336927,0.6954125,1
Cha-F-000073,878324222,0.470763131813677,0.8098334,1
Cha-F-000073,735785459,0.6083866382373845,0.71300375,1
Cha-F-000073,846611449,0.5043800539083558,0.6500309,1
Cha-F-000073,846611908,0.5023584905660378,0.6862656,1
Cha-F-000073,5813021315,0.48165137614678893,0.80503297,1
fru-M-400319,487636204,0.3080764728833399,0.7112797,1
fru-M-400319,859339195,0.32533756949960285,0.7487762,1
fru-M-400319,514530654,0.255340622371741,0.8907227,1
fru-M-400319,547310321,0.3352321498244245,0.5032392,1
fru-M-400319,5813020969,0.24869634977938226,0.82489145,1
fru-M-400319,5812981862,0.38829496683573944,0.7350046,1
fru-M-400319,5813012529,0.35333593445181427,0.87803656,1
fru-M-400319,517587356,0.3155676941084667,0.7232395,1
fru-M-400319,5813020864,0.3995317986734296,0.84477925,1
fru-M-400319,295474441,0.2861249309010503,0.76008135,1
5HT1A-M-300019,2317871147,0.583756345177665,0.45396477,0
5HT1A-M-300019,1784397838,0.4600840336134453,0.3546914,0
5HT1A-M-300019,1817794820,0.5910931174089069,0.3492101,0
5HT1A-M-300019,1783029895,0.4338046272493573,0.36667788,0
5HT1A-M-300019,5812995680,0.5380333951762524,0.37461,0
5HT1A-M-300019,1817790281,0.6439425051334703,0.36068636,0
5HT1A-M-300019,1848820426,0.5988593155893536,0.34496772,0
5HT1A-M-300019,1817790176,0.5407554671968191,0.36243784,0
5HT1A-M-300019,1817453557,0.632016632016632,0.37442848,0
5HT1A-M-300019,5812983999,0.3710691823899371,0.35695127,0
Gad1-F-400871,1873734612,0.5692090395480226,0.58140135,1
Gad1-F-400871,2119272595,0.5258103241296519,0.46789712,0
Gad1-F-400871,1566169568,0.4963084495488105,0.3924012,0
Gad1-F-400871,1808927915,0.5406746031746031,0.4685401,0
Gad1-F-400871,1750605638,0.5169491525423728,0.64647824,1
Gad1-F-400871,1655496596,0.5339889579020014,0.5021466,1
Gad1-F-400871,5812998136,0.5356347438752784,0.5665785,1
Gad1-F-400871,1231899588,0.47834274952919026,0.6096559,1
Gad1-F-400871,1504096339,0.5827263267429761,0.48622236,0
Gad1-F-400871,1722346846,0.6161695447409733,0.42542934,0
fru-M-700141,5813045760,0.609450337512054,0.51819366,1
fru-M-700141,5813000683,0.5518334985133795,0.5631817,1
fru-M-700141,2009853953,0.45004849660523766,0.52265936,1
fru-M-700141,5813001765,0.6262188515709642,0.47536752,0
fru-M-700141,2010548349,0.5725806451612904,0.5358123,1
fru-M-700141,5812994930,0.5766895200783545,0.5207047,1
fru-M-700141,2071953654,0.4247026794669723,0.5239167,1
fru-M-700141,2006796832,0.5179437439379243,0.49884683,0
fru-M-700141,1885394352,0.5834900731452455,0.53141177,1
fru-M-700141,2162969684,0.5390625,0.49182352,0
fru-F-100053,1386512867,0.39791530944625414,0.10286,0
fru-F-100053,763885580,0.43148880105401843,0.67858213,1
fru-F-100053,1102514975,0.4135572139303482,0.32497,0
fru-F-100053,1112125413,0.37878787878787884,0.51110315,1
fru-F-100053,703179782,0.3983943803311591,0.7080854,1
fru-F-100053,790508166,0.3230049693072201,0.6252647,1
fru-F-100053,5813061212,0.3669301712779974,0.51934654,1
fru-F-100053,608754263,0.4298418972332016,0.5060934,1
fru-F-100053,704880200,0.3485076229332188,0.4348296,0
fru-F-100053,5813053688,0.3486271036315323,0.45144206,0
Gad1-F-700644,754538881,0.46693100713719266,0.6081568,1
Gad1-F-700644,1734350788,0.49954476479514404,0.5330134,1
Gad1-F-700644,5813039315,0.41726463834672795,0.66919774,1
Gad1-F-700644,850375847,0.47681984546563644,0.46479943,0
Gad1-F-700644,1734350908,0.577469553450609,0.6046484,1
Gad1-F-700644,1827861966,0.5364188163884673,0.420803,0
Gad1-F-700644,754534424,0.5307497893850043,0.653805,1
Gad1-F-700644,5813024710,0.4527417027417028,0.40600187,0
Gad1-F-700644,1609883245,0.5078435266084194,0.6506967,1
Gad1-F-700644,722817260,0.42020073508623124,0.6526134,1
Kra-M-100008,5813022809,0.39641255605381165,0.027586512,0
Kra-M-100008,1362674294,0.3393574297188755,0.055941273,0
Kra-M-100008,912951014,0.4423221803678263,0.023840481,0
Kra-M-100008,1252966452,0.4588330961577556,0.008375085,0
Kra-M-100008,861073717,0.439550278449091,0.20305303,0
Kra-M-100008,5812992893,0.23183856502242156,0.112010345,0
Kra-M-100008,864156049,0.491725768321513,0.41380104,0
Kra-M-100008,7112622044,0.4354430379746835,0.09055407,0
Kra-M-100008,1392440010,0.3318385650224215,0.0077177486,0
Kra-M-100008,1112099400,0.4428251121076234,0.416913,0
TH-M-200021,5813014904,0.491448118586089,0.08922631,0
TH-M-200021,1098776577,0.5590106007067138,0.23465563,0
TH-M-200021,1068449058,0.5016010385114669,0.011814057,0
TH-M-200021,1375738477,0.5426710097719869,0.05562325,0
TH-M-200021,1317397643,0.26488951245177134,0.010325068,0
TH-M-200021,1720088459,0.342498505678422,0.56617,1
TH-M-200021,946339109,0.5335653687187295,0.053567346,0
TH-M-200021,1006366928,0.46266233766233766,0.053366255,0
TH-M-200021,1288790426,0.39184381778741867,0.009870587,0
TH-M-200021,1440462757,0.4120141342756185,0.5970437,1
fru-F-500379,394414783,0.36837606837606834,0.54855484,1
fru-F-500379,364061776,0.43940539178634413,0.64223856,1
fru-F-500379,394077610,0.36498257839721254,0.6112069,1
fru-F-500379,848287126,0.4293381037567084,0.53591996,1
fru-F-500379,816254592,0.44341085271317837,0.52173173,1
fru-F-500379,847254581,0.5173357664233577,0.564651,1
fru-F-500379,5812982012,0.5147749240541287,0.55679643,1
fru-F-500379,829572544,0.4557481751824818,0.5773727,1
fru-F-500379,725174424,0.36736334405144694,0.55864894,1
fru-F-500379,5813021312,0.40527343750000006,0.56847495,1
fru-M-100382,5813022949,0.387062789717657,0.15095349,0
fru-M-100382,580732377,0.39041479820627806,0.57979786,1
fru-M-100382,1102514975,0.4478699551569507,0.2415051,0
fru-M-100382,5813088939,0.4218230206254159,0.12547792,0
fru-M-100382,392130578,0.3935483870967742,0.38121733,0
fru-M-100382,331774819,0.3924389259034929,0.2565647,0
fru-M-100382,952166828,0.40813435855928776,0.09724109,0
fru-M-100382,1112443807,0.3525497091843636,0.026719812,0
fru-M-100382,637949421,0.40455341506129594,0.8682585,1
fru-M-100382,761489398,0.3675068841347172,0.8148174,1
Gad1-F-400520,1669255212,0.44834234775641024,0.12394928,0
Gad1-F-400520,1600489166,0.45115332428765265,0.30318108,0
Gad1-F-400520,912951014,0.4061194653299916,0.15262236,0
Gad1-F-400520,891771553,0.4429583904892547,0.42589933,0
Gad1-F-400520,861073717,0.45009606633633326,0.2642423,0
Gad1-F-400520,1543138040,0.4197117858980957,0.25979632,0
Gad1-F-400520,1605181883,0.39536996121176404,0.41844997,0
Gad1-F-400520,673863199,0.48218981592158733,0.43505663,0
Gad1-F-400520,1790675377,0.4467639632982326,0.14196855,0
Gad1-F-400520,5813080768,0.435907487259898,0.081826985,0
fru-M-000227,5813088939,0.4161073825503356,0.08041797,0
fru-M-000227,550081666,0.38361054766734276,0.25904,0
fru-M-000227,331774819,0.4206758304696448,0.27409834,0
fru-M-000227,1293896697,0.42358417377812263,0.06380425,0
fru-M-000227,952166828,0.39937709631049356,0.06419514,0
fru-M-000227,359744514,0.34001018502800884,0.6891457,1
fru-M-000227,1112443807,0.3470109995217599,0.0113385515,0
fru-M-000227,761489398,0.38209027274921553,0.63736075,1
fru-M-000227,580745387,0.44726324934839273,0.64186263,1
fru-M-000227,5813040205,0.48510882016036644,0.27066407,0
Cha-F-000039,1199159635,0.6631455399061033,0.50309205,1
Cha-F-000039,1167438288,0.6923950056753689,0.44681782,0
Cha-F-000039,757530777,0.5482406356413166,0.5601744,1
Cha-F-000039,1201568464,0.577634011090573,0.47900823,0
Cha-F-000039,1968215498,0.5309446254071661,0.5293326,1
Cha-F-000039,1201568417,0.5666058394160584,0.48534337,0
Cha-F-000039,1940557189,0.7357414448669201,0.52604616,1
Cha-F-000039,1169847128,0.6728205128205128,0.552281,1
Cha-F-000039,1005110376,0.550351288056206,0.6092796,1
Cha-F-000039,1442314421,0.595049504950495,0.5037139,1
Gad1-F-200488,1936848448,0.7058397683397684,0.67440975,1
Gad1-F-200488,1840636280,0.605072463768116,0.68789285,1
Gad1-F-200488,1998922583,0.6284953395472703,0.6421023,1
Gad1-F-200488,5812994062,0.5258271438217421,0.4953045,0
Gad1-F-200488,1907510214,0.5502392344497608,0.6538009,1
Gad1-F-200488,1809264255,0.567409144196952,0.64446706,1
Gad1-F-200488,1810956698,0.5866666666666667,0.74183446,1
Gad1-F-200488,1906159299,0.5030450669914738,0.60767347,1
Gad1-F-200488,5813069053,0.47592385218365063,0.6345917,1
Gad1-F-200488,1874035952,0.56625,0.6230232,1
Tdc2-F-200041,1293468282,0.40279627163781623,0.2853685,0
Tdc2-F-200041,1224258912,0.43105397004803625,0.9002497,1
Tdc2-F-200041,1168733095,0.37620103473762007,0.63849175,1
Tdc2-F-200041,1224945418,0.3928188159542122,0.8540545,1
Tdc2-F-200041,546852112,0.4206034745504419,0.33486187,0
Tdc2-F-200041,852422685,0.3954812471757795,0.13869166,0
Tdc2-F-200041,1224258904,0.4270079762567242,0.38017184,0
Tdc2-F-200041,640298617,0.4519303557910674,0.36457658,0
Tdc2-F-200041,1224595289,0.41906873614190693,0.7341612,1
Tdc2-F-200041,981362334,0.42606337425064233,0.41670546,0
Cha-F-700231,1602247856,0.5522123893805309,0.30522376,0
Cha-F-700231,5901214683,0.5230088495575221,0.32917458,0
Cha-F-700231,1695693354,0.5383480825958702,0.29780802,0
Cha-F-700231,5813098586,0.6575221238938054,0.39592442,0
Cha-F-700231,1479225680,0.6097345132743364,0.28472304,0
Cha-F-700231,1877468736,0.6870229007633588,0.34130704,0
Cha-F-700231,1570210823,0.5376106194690266,0.24773224,0
Cha-F-700231,1512232956,0.5495575221238939,0.28654203,0
Cha-F-700231,1286083010,0.6654867256637169,0.40410304,0
Cha-F-700231,1692304756,0.5584070796460177,0.26517257,0
Gad1-F-900593,5812986100,0.3727087576374745,0.80374515,1
Gad1-F-900593,262517074,0.5938900203665988,0.8478116,1
Gad1-F-900593,232513671,0.49307535641547856,0.7608851,1
Gad1-F-900593,5813062887,0.5371980676328503,0.8512624,1
Gad1-F-900593,1652530588,0.4063136456211812,0.76638645,1
Gad1-F-900593,1034249944,0.3933299389002037,0.35921496,0
Gad1-F-900593,1590858381,0.4567209775967413,0.84024346,1
Gad1-F-900593,540462600,0.4819246435845213,0.87797934,1
Gad1-F-900593,262840563,0.66012084592145,0.89355224,1
Gad1-F-900593,262167456,0.5835030549898167,0.91157556,1
fru-M-000125,1012479469,0.5151488306165839,0.15666214,0
fru-M-000125,1012449420,0.4455357142857143,0.061019685,0
fru-M-000125,915610815,0.4990036532713385,0.1356451,0
fru-M-000125,1040742857,0.4968059392265193,0.12346533,0
fru-M-000125,1043518343,0.47456690011057867,0.08920053,0
fru-M-000125,977343309,0.5201201985889731,0.12801473,0
fru-M-000125,1104837227,0.5204081632653061,0.15048532,0
fru-M-000125,5813091680,0.5077838827838828,0.0851841,0
fru-M-000125,915273413,0.5248155600268276,0.12854639,0
fru-M-000125,948035783,0.5099326002128415,0.18052812,0
Trh-M-200057,946978006,0.5096862892138483,0.5081383,1
Trh-M-200057,5813061177,0.5251107828655834,0.5572501,1
Trh-M-200057,1009708586,0.6812407680945348,0.6233703,1
Trh-M-200057,852906243,0.43722304283604135,0.22542518,0
Trh-M-200057,579420623,0.4781224322103532,0.63162804,1
Trh-M-200057,422191200,0.4987690792712949,0.4905647,0
Trh-M-200057,577373434,0.48643379366368805,0.6004505,1
Trh-M-200057,1105955480,0.5172328902018709,0.5913552,1
Trh-M-200057,915960391,0.511874869219502,0.43731663,0
Trh-M-200057,422876942,0.5788177339901478,0.5067844,1
Trh-M-700004,673362451,0.601682887266829,0.6673012,1
Trh-M-700004,829593966,0.6766224188790559,0.6081305,1
Trh-M-700004,5813082459,0.6463492741246798,0.6205939,1
Trh-M-700004,326542980,0.4793233082706768,0.15239099,0
Trh-M-700004,952724101,0.6168367346938776,0.6162586,1
Trh-M-700004,359926718,0.46582529778786164,0.2559047,0
Trh-M-700004,5813026366,0.429249762583096,0.1650163,0
Trh-M-700004,797187575,0.556608242539081,0.5978423,1
Trh-M-700004,800273538,0.6429156429156428,0.68243873,1
Trh-M-700004,296851132,0.46522593320235756,0.16018714,0
VGlut-F-100116,1167969148,0.4153885480572597,0.7986746,1
VGlut-F-100116,1124255029,0.3049678012879485,0.4384108,0
VGlut-F-100116,1093552596,0.33966955405838944,0.5577651,1
VGlut-F-100116,5813041098,0.28986960882647944,0.35036203,0
VGlut-F-100116,1385524378,0.3172921711057304,0.45291215,0
VGlut-F-100116,1044922311,0.33326740506329117,0.6408989,1
VGlut-F-100116,5813059834,0.326519023282226,0.66563207,1
VGlut-F-100116,1167969032,0.35757067561092476,0.7626181,1
VGlut-F-100116,1312169753,0.30123873873873874,0.33762854,0
VGlut-F-100116,1103810192,0.3699841080651569,0.5516288,1
VGlut-F-500147,5813014904,0.3789342474291056,0.5208379,1
VGlut-F-500147,1387687146,0.31941414770956683,0.5427096,1
VGlut-F-500147,1098776577,0.343409161732627,0.41497594,0
VGlut-F-500147,1440838134,0.3269054178145087,0.44442728,0
VGlut-F-500147,852906243,0.3552508569647865,0.5732114,1
VGlut-F-500147,1286362826,0.2989833265555104,0.502587,1
VGlut-F-500147,5813013952,0.3493300093487067,0.44744715,0
VGlut-F-500147,1317397643,0.28324697754749567,0.4409817,0
VGlut-F-500147,946339109,0.36485925002596853,0.48725232,0
VGlut-F-500147,1006366928,0.3323984626571102,0.55142003,1
Gad1-F-000395,1050024735,0.3559748427672956,0.019198263,0
Gad1-F-000395,5813061512,0.2816901408450704,0.34776664,0
Gad1-F-000395,1112125413,0.3267197682838523,0.3686134,0
Gad1-F-000395,5813056410,0.32787834902244756,0.14654739,0
Gad1-F-000395,1049351868,0.37943519188993485,0.058171198,0
Gad1-F-000395,1111753990,0.3719044170890659,0.05653581,0
Gad1-F-000395,1143129698,0.37711803041274444,0.03814725,0
Gad1-F-000395,1131836336,0.33461750137589436,0.070876084,0
Gad1-F-000395,956212778,0.3394641564083998,0.12982404,0
Gad1-F-000395,1568711739,0.3840695148443157,0.25821674,0
Trh-M-900045,5813094619,0.7019975540154914,0.52656865,1
Trh-M-900045,613719036,0.5353033472803348,0.53356594,1
Trh-M-900045,5813033196,0.646890636168692,0.56401813,1
Trh-M-900045,829598814,0.6821428571428572,0.51605195,1
Trh-M-900045,829593966,0.7314390467461045,0.5115164,1
Trh-M-900045,328879764,0.45991146089522883,0.24351367,0
Trh-M-900045,952724101,0.6431005110732538,0.50918734,1
Trh-M-900045,922354084,0.6178498985801217,0.5024909,1
Trh-M-900045,798908816,0.6686516376010208,0.6604162,1
Trh-M-900045,797187575,0.6863610639501981,0.56438625,1
Cha-F-500001,855439675,0.7589504659146642,0.46179098,0
Cha-F-500001,913341672,0.7700344149459194,0.45695132,0
Cha-F-500001,1290572640,0.5556432517758485,0.6087081,1
Cha-F-500001,789588935,0.7122336227308603,0.5793512,1
Cha-F-500001,854680421,0.7473309608540926,0.51351696,1
Cha-F-500001,917450071,0.735970561177553,0.5325676,1
Cha-F-500001,855384597,0.7124827902707664,0.44068044,0
Cha-F-500001,915724147,0.7257257257257257,0.5853023,1
Cha-F-500001,823999645,0.6623520126282557,0.64013517,1
Cha-F-500001,883018168,0.7249283667621776,0.52607894,1
VGlut-F-500175,1261044051,0.4926498303807011,0.6394268,1
VGlut-F-500175,915623433,0.4612385321100917,0.6406902,1
VGlut-F-500175,5813058388,0.4635823694904657,0.58635527,1
VGlut-F-500175,5813049445,0.4513513513513514,0.7464722,1
VGlut-F-500175,1198658803,0.47220163083765754,0.75596577,1
VGlut-F-500175,1008041892,0.40294778915813145,0.59639543,1
VGlut-F-500175,1198330641,0.3862495171881036,0.19523805,0
VGlut-F-500175,1260011966,0.41264705882352937,0.66559607,1
VGlut-F-500175,5813022922,0.44188150158299405,0.7673571,1
VGlut-F-500175,5813037866,0.42851625362085616,0.4857157,0
Gad1-F-100054,946658448,0.443389296956978,0.7630955,1
Gad1-F-100054,915610725,0.5006155740227762,0.660382,1
Gad1-F-100054,916305683,0.5641843242131247,0.8912712,1
Gad1-F-100054,916305728,0.5144724556489263,0.9331252,1
Gad1-F-100054,1012112398,0.514351699109205,0.8143474,1
Gad1-F-100054,1041446765,0.5248565965583174,0.71668065,1
Gad1-F-100054,1070810640,0.47253886010362695,0.40558052,0
Gad1-F-100054,885599260,0.526374859708193,0.8584406,1
Gad1-F-100054,543566744,0.5192641443943076,0.5146513,1
Gad1-F-100054,5813091680,0.47679324894514774,0.834342,1
Gad1-F-900612,1938544937,0.47265625,0.6366829,1
Gad1-F-900612,1907933561,0.5201949860724233,0.64290756,1
Gad1-F-900612,1907156409,0.484984984984985,0.60569113,1
Gad1-F-900612,1907571222,0.48975409836065564,0.6025838,1
Gad1-F-900612,1908226457,0.5618729096989967,0.61977077,1
Gad1-F-900612,1440972629,0.6181818181818182,0.56748664,1
Gad1-F-900612,5812995757,0.49158249158249157,0.6216949,1
Gad1-F-900612,5812993692,0.5984848484848485,0.6378269,1
Gad1-F-900612,1907169406,0.4835820895522388,0.6420129,1
Gad1-F-900612,1876898200,0.45130813953488375,0.5789617,1
Gad1-F-600210,822911647,0.3827118644067796,0.008609941,0
Gad1-F-600210,977387419,0.37355932203389824,0.1837029,0
