fc_id,em_id,score,label_c,label
Gad1-F-400607,5813009346,0.5957086391869001,0.36928752,0
Gad1-F-000283,5813064407,0.5277777777777778,0.5299772,1
Gad1-F-000283,5812988086,0.4495114006514658,0.5171906,1
Gad1-F-000283,1690232290,0.4202020202020202,0.45562175,0
Gad1-F-000283,1932747064,0.5458333333333333,0.43374068,0
Gad1-F-000283,1654413566,0.42374446085672074,0.46172813,0
Gad1-F-000283,1434798670,0.3649789029535865,0.5162338,1
Gad1-F-000283,1747518018,0.4683053040103493,0.4851445,0
Gad1-F-000283,1748187330,0.4755784061696658,0.5063286,1
Gad1-F-000283,1784398302,0.4211136890951276,0.472557,0
Gad1-F-000283,1779567374,0.46793760831889075,0.4989601,0
npf-M-200023,1796818119,0.511921458625526,0.6738195,1
npf-M-200023,1700937093,0.5543521071287908,0.6430292,1
npf-M-200023,5813050727,0.5602356406480117,0.57883453,1
npf-M-200023,1851393805,0.524486740804106,0.63114935,1
npf-M-200023,5813038889,0.5913800705467371,0.7380927,1
npf-M-200023,635416407,0.5343023255813953,0.7627006,1
npf-M-200023,1764091241,0.5853085867620752,0.68637145,1
npf-M-200023,1700946301,0.6014094601051123,0.7654658,1
npf-M-200023,1889253763,0.5759922555663117,0.6212094,1
npf-M-200023,5813050729,0.49735915492957744,0.66087306,1
Trh-M-900021,267304783,0.3525997581620315,0.3366519,0
Trh-M-900021,516965856,0.412978045325779,0.23764133,0
Trh-M-900021,5813020965,0.297294046903187,0.47764662,0
Trh-M-900021,978042898,0.29335123183828177,0.0111712925,0
Trh-M-900021,912187099,0.271043000914913,0.040712364,0
Trh-M-900021,5813077405,0.3955078125,0.39739677,0
Trh-M-900021,703196977,0.48634996993385454,0.30712715,0
Trh-M-900021,484911881,0.4236874236874237,0.25466704,0
Trh-M-900021,360764170,0.3835431654676259,0.3410294,0
Trh-M-900021,700486220,0.4805772699939868,0.2621028,0
Cha-F-000317,545082184,0.5088072471061904,0.39143375,0
Cha-F-000317,509993739,0.5654368932038835,0.48915988,0
Cha-F-000317,422640861,0.6695485110470701,0.28247797,0
Cha-F-000317,424025668,0.6811201445347788,0.35026118,0
Cha-F-000317,604009598,0.5853044791142425,0.33732703,0
Cha-F-000317,479645393,0.5837681159420289,0.50731575,1
Cha-F-000317,5813087621,0.5200469719845664,0.43060407,0
Cha-F-000317,604705430,0.5621540010065426,0.36679882,0
Cha-F-000317,488550675,0.5636638147961751,0.38146803,0
Cha-F-000317,360578907,0.5586311021640664,0.3576406,0
TH-M-100023,1385304410,0.0415470359736531,0.39801273,0
TH-M-100023,1385653892,0.04661374767775713,0.42734525,0
TH-M-100023,1354955616,0.04053369363283229,0.42183915,0
TH-M-100023,1385653883,0.04053369363283229,0.3887375,0
Gad1-F-700257,1467340016,0.5372603694667131,0.2752112,0
Gad1-F-700257,1232038141,0.6003150708909505,0.6344695,1
Gad1-F-700257,1376558469,0.5289394446303111,0.41208214,0
Gad1-F-700257,914203527,0.541433655312659,0.041972686,0
Gad1-F-700257,5813016716,0.5010646792653712,0.19613008,0
Gad1-F-700257,1479626494,0.5393153702762242,0.70794183,1
Gad1-F-700257,858812398,0.5045754956786985,0.3112287,0
Gad1-F-700257,1572744091,0.6181155736315878,0.5935742,1
Gad1-F-700257,5813023739,0.545435576421492,0.54012966,1
Gad1-F-700257,915179102,0.4701379116239797,0.36934668,0
fru-M-000174,5813020993,0.43731490621915103,0.39365,0
fru-M-000174,514842241,0.4207963832376978,0.43682948,0
fru-M-000174,701733434,0.4358100915477966,0.5965265,1
fru-M-000174,550326974,0.6238026124818578,0.75379133,1
fru-M-000174,488231939,0.5895542073331574,0.81188315,1
fru-M-000174,393776005,0.582553987417106,0.67828935,1
fru-M-000174,672407642,0.41816386969397823,0.53596985,1
fru-M-000174,297925608,0.5543590726192759,0.5687329,1
fru-M-000174,297917363,0.6290940025521055,0.4658184,0
fru-M-000174,425148091,0.5217133443163097,0.7123999,1
fru-M-200019,5812980806,0.5212765957446809,0.44039464,0
fru-M-200019,363724996,0.6149035956227201,0.6790364,1
fru-M-200019,5812980599,0.5869205298013245,0.5980555,1
fru-M-200019,5813050818,0.6270242914979757,0.6726187,1
fru-M-200019,394755376,0.4941086065573771,0.53434706,1
fru-M-200019,538908474,0.5803757828810021,0.7061732,1
fru-M-200019,5812981971,0.6233766233766234,0.56951135,1
fru-M-200019,425104216,0.5336242299794661,0.51816005,1
fru-M-200019,662772373,0.5615131578947368,0.585295,1
fru-M-200019,661408094,0.5589385474860334,0.61950433,1
VGlut-F-600540,5901214683,0.4998165137614679,0.34475985,0
VGlut-F-600540,5812994037,0.3820183486238532,0.49232954,0
VGlut-F-600540,1537802851,0.5020183486238532,0.3103817,0
VGlut-F-600540,1908171744,0.5009174311926605,0.45541143,0
VGlut-F-600540,5901211087,0.4612844036697248,0.46313798,0
VGlut-F-600540,1626106552,0.46651376146788986,0.50559884,1
VGlut-F-600540,1876125752,0.4855045871559633,0.44186193,0
VGlut-F-600540,1601228600,0.5020183486238532,0.34160972,0
VGlut-F-600540,1719549300,0.5174311926605504,0.46538413,0
VGlut-F-600540,1658834715,0.4307339449541285,0.4633841,0
Gad1-F-400668,5813012375,0.6086274509803922,0.49679404,0
Gad1-F-400668,5812980156,0.6099353321575544,0.47747457,0
Gad1-F-400668,5813020038,0.5974077766699901,0.5287917,1
Gad1-F-400668,633684017,0.65625,0.47364503,0
Gad1-F-400668,602999843,0.6634768740031898,0.48530883,0
Gad1-F-400668,541957126,0.6498985801217038,0.5486873,1
Gad1-F-400668,572651463,0.6199608610567515,0.51862437,1
Gad1-F-400668,572647105,0.6225577264653641,0.50589985,1
Gad1-F-400668,5813010200,0.6771037181996086,0.484429,0
Gad1-F-400668,579576294,0.6436487638533674,0.39039007,0
VGlut-F-700513,1192723421,0.468342886920271,0.71470416,1
VGlut-F-700513,1188004374,0.520586427881661,0.6069398,1
VGlut-F-700513,1190417843,0.4635390741662518,0.5070454,1
VGlut-F-700513,1069291635,0.4733350904937621,0.71977466,1
VGlut-F-700513,1251802055,0.48902972351938323,0.7747828,1
VGlut-F-700513,5901193721,0.6547334924423229,0.69561195,1
VGlut-F-700513,5813037976,0.5825377883850437,0.81623346,1
VGlut-F-700513,5813058224,0.4446786090621706,0.93388927,1
VGlut-F-700513,1069352248,0.4974891637593826,0.115772456,0
VGlut-F-700513,885168486,0.4178021589099275,0.14663407,0
TH-F-000089,1978573010,0.6573207614303506,0.23829065,0
TH-F-000089,915105429,0.6145051050544258,0.26607472,0
TH-F-000089,577542489,0.5922519509476031,0.31130993,0
TH-F-000089,792326206,0.6562834020461139,0.4009176,0
TH-F-000089,609548390,0.5653856787392868,0.37639546,0
TH-F-000089,1671952694,0.49694689625235133,0.28029758,0
TH-F-000089,821686394,0.6178126442085833,0.4740033,0
TH-F-000089,914778159,0.573018160853272,0.32408744,0
TH-F-000089,1135441187,0.5897247706422019,0.497815,0
TH-F-000089,919202307,0.5411188547749105,0.61612386,1
fru-F-500235,390361224,0.5134138162307177,0.19018838,0
fru-F-500235,1224258912,0.42525965932696314,0.019464586,0
fru-F-500235,456156825,0.41379310344827597,0.31487894,0
fru-F-500235,977343309,0.4517059106198942,0.0041818433,0
fru-F-500235,1224945418,0.3991495655389167,0.013610781,0
fru-F-500235,1101133698,0.5344749887336638,0.026479378,0
fru-F-500235,948376859,0.4086611195158851,0.003329707,0
fru-F-500235,1100792636,0.42741116751269037,0.006724069,0
fru-F-500235,5813022925,0.4449213161659515,0.031674895,0
fru-F-500235,5813020696,0.6267699706118086,0.16293265,0
Gad1-F-000239,1162862472,0.3857232310582342,0.25423276,0
Gad1-F-000239,921814579,0.4498434564809017,0.3494978,0
Gad1-F-000239,1081767446,0.39824671258609895,0.23271313,0
Gad1-F-000239,1103577592,0.473888541014402,0.6158699,1
Gad1-F-000239,1073504644,0.40525986224170313,0.4446905,0
Gad1-F-000239,1318049780,0.42279273638071385,0.5737592,1
Gad1-F-000239,1318028213,0.39824671258609895,0.6188046,1
Gad1-F-000239,786989471,0.4232936756418284,0.6544202,1
Gad1-F-000239,5813016287,0.4594017094017093,0.5384005,1
Gad1-F-000239,1324209745,0.39824671258609895,0.351921,0
Trh-F-300002,915610725,0.6129568106312294,0.9067423,1
Trh-F-300002,915610815,0.5135242641209228,0.92522573,1
Trh-F-300002,916305683,0.5964343598055106,0.8997405,1
Trh-F-300002,5813048530,0.524010056568196,0.9723916,1
Trh-F-300002,916305728,0.5965697240865026,0.9391585,1
Trh-F-300002,1104837227,0.5364443114966596,0.95827764,1
Trh-F-300002,1012112398,0.644384089714386,0.8789572,1
Trh-F-300002,1070810640,0.5966559108242887,0.56299335,1
Trh-F-300002,885599260,0.6368243243243245,0.9044186,1
Trh-F-300002,947003825,0.4893988419618529,0.95605046,1
fru-F-600147,1138587910,0.4479219143576826,0.228636,0
fru-F-600147,1353043462,0.6519337016574586,0.36003578,0
fru-F-600147,1436629378,0.5392392557220483,0.30309147,0
fru-F-600147,1467685329,0.5400096993210476,0.31439275,0
fru-F-600147,1436650355,0.5578451685816538,0.41773382,0
fru-F-600147,987117151,0.5012737742104344,0.66741085,1
fru-F-600147,5813022629,0.5278364565587734,0.76234156,1
fru-F-600147,1640909284,0.5963199513381995,0.36215147,0
fru-F-600147,1375245983,0.5107975057433541,0.5301895,1
fru-F-600147,1479618250,0.667538304392237,0.5057181,1
Cha-F-800002,847254513,0.5161104718066742,0.5583762,1
Cha-F-800002,816219622,0.49223946784922384,0.51814264,1
Cha-F-800002,363379387,0.5496054114994363,0.58784044,1
Cha-F-800002,1016123127,0.5058697972251868,0.6280405,1
Cha-F-800002,5812983298,0.47368421052631576,0.5522234,1
Cha-F-800002,769721865,0.4119170984455958,0.30621684,0
Cha-F-800002,332003730,0.42279069767441857,0.4523504,0
Cha-F-800002,798537580,0.5185614849187934,0.57740784,1
Cha-F-800002,1047153433,0.472297910990009,0.51909107,1
Cha-F-800002,816219675,0.5094654788418708,0.52871543,1
Trh-F-500181,5813033196,0.5780141843971631,0.53912956,1
Trh-F-500181,829598814,0.5970080763582967,0.480586,0
Trh-F-500181,266528086,0.49704579025110784,0.16853358,0
Trh-F-500181,922354084,0.5311427170181462,0.63864857,1
Trh-F-500181,266528078,0.4973221117061974,0.15781488,0
Trh-F-500181,984449267,0.6050897107286707,0.40274605,0
Trh-F-500181,797187575,0.5882053889171327,0.5179638,1
Trh-F-500181,5813011840,0.592809033280507,0.6523349,1
Trh-F-500181,800273538,0.5951154163231657,0.652318,1
Trh-F-500181,830634936,0.6262660364618502,0.585559,1
Gad1-F-900145,1167282562,0.45285996055226824,0.5398553,1
Gad1-F-900145,1135907207,0.3463510848126232,0.8560989,1
Gad1-F-900145,1048215779,0.32978303747534515,0.4450186,0
Gad1-F-900145,1002507170,0.5156607495069033,0.77745605,1
Gad1-F-900145,1064577636,0.513767258382643,0.82023025,1
Gad1-F-900145,1200032115,0.5506903353057199,0.82871515,1
Gad1-F-900145,1200053009,0.5383826429980276,0.7147026,1
Gad1-F-900145,1016835041,0.34503616042077584,0.42085603,0
Gad1-F-900145,1045832508,0.3342537804076266,0.4834068,0
Gad1-F-900145,941132430,0.3132149901380671,0.70723605,1
Gad1-F-300012,1599410380,0.39872130194710836,0.6840256,1
Gad1-F-300012,1127808629,0.37499999999999994,0.64581716,1
Gad1-F-300012,1034703497,0.29800159872102316,0.6680971,1
Gad1-F-300012,756049717,0.3481794030317236,0.6427016,1
Gad1-F-300012,693979726,0.33209212522410697,0.65824676,1
Gad1-F-300012,1598382541,0.3150765606595995,0.5414092,1
Gad1-F-300012,1164597572,0.4815309301290609,0.65154785,1
Gad1-F-300012,756390536,0.37901402080506563,0.5985825,1
Gad1-F-300012,1189882785,0.39026217228464416,0.6234638,1
Gad1-F-300012,1158507467,0.36538461538461536,0.6836853,1
fru-F-500314,328278449,0.4821635730858468,0.37238201,0
fru-F-500314,5901195498,0.511828644501279,0.5896043,1
fru-F-500314,608301148,0.45761926817971277,0.50354296,1
fru-F-500314,613044611,0.43909217230199166,0.46014914,0
fru-F-500314,609000216,0.39132061354283576,0.65453804,1
fru-F-500314,298616588,0.5152380952380953,0.47718734,0
fru-F-500314,547978595,0.4464285714285714,0.5657729,1
fru-F-500314,550750102,0.3742473367299676,0.3098168,0
fru-F-500314,581336531,0.4014204106839587,0.4676472,0
fru-F-500314,5813020696,0.4622848200312989,0.4341295,0
Trh-M-400066,1846213131,0.5475896168108776,0.38037232,0
Trh-M-400066,1814841869,0.6427343078245915,0.51190525,1
Trh-M-400066,5813054797,0.5859508852084523,0.4585991,0
Trh-M-400066,5813031700,0.5622825330549757,0.4607136,0
Trh-M-400066,1845876264,0.5458656330749354,0.4577936,0
Trh-M-400066,5813070019,0.5553235908141962,0.4797174,0
Trh-M-400066,1971012916,0.5529493407356003,0.43018138,0
Trh-M-400066,1716236882,0.5110647181628393,0.43602544,0
Trh-M-400066,5813067019,0.5556019485038274,0.40979898,0
Trh-M-400066,5813018752,0.5450243562978426,0.5236985,1
Trh-M-000090,1377841477,0.57634011090573,0.6360188,1
Trh-M-000090,1351623779,0.6268006700167505,0.60185766,1
Trh-M-000090,1007576087,0.575125429099551,0.63750947,1
Trh-M-000090,1936507376,0.5513599155003961,0.49574184,0
Trh-M-000090,1499277688,0.6254585473220834,0.6286684,1
Trh-M-000090,1874782886,0.6017428043306047,0.46953136,0
Trh-M-000090,2124762952,0.5911149538866929,0.4750077,0
Trh-M-000090,1290209390,0.6758912067599683,0.5201573,1
Trh-M-000090,1628523730,0.4254527905524329,0.3360799,0
Trh-M-000090,1748929680,0.5336149986796935,0.5566601,1
fru-M-700132,5813060068,0.5503867973182053,0.74515617,1
fru-M-700132,5901218894,0.5607100491442126,0.588043,1
fru-M-700132,1670287030,0.498405990510083,0.49087146,0
fru-M-700132,1139909038,0.5065642660483989,0.750885,1
fru-M-700132,5813024698,0.5050785883748516,0.4906241,0
fru-M-700132,1168915489,0.4570796460176991,0.69465154,1
fru-M-700132,1262360335,0.49207761396373484,0.5557747,1
fru-M-700132,987117151,0.49236390208257214,0.61125106,1
fru-M-700132,1140249804,0.4875565231954447,0.7126032,1
fru-M-700132,1640909284,0.5666412472462293,0.5914888,1
npf-F-000005,5813062122,0.32545931758530183,0.37283793,0
npf-F-000005,2155574077,0.3544068426924507,0.4161832,0
npf-F-000005,2096909873,0.31517960602549244,0.30346432,0
npf-F-000005,1812497812,0.26121635094715856,0.21544123,0
npf-F-000005,1842850638,0.29476670870113497,0.3803531,0
npf-F-000005,2065533871,0.36569688768606234,0.43247753,0
npf-F-000005,2219650933,0.575575221238938,0.39853093,0
npf-F-000005,2096914329,0.3184,0.38077387,0
npf-F-000005,2128566765,0.49159663865546227,0.28439823,0
npf-F-000005,2006926086,0.43359375000000006,0.08818036,0
Cha-F-400238,1602247856,0.4706199460916441,0.3803757,0
Cha-F-400238,1813028777,0.35377358490566035,0.4875957,0
Cha-F-400238,1537803564,0.42254771415889925,0.4003456,0
Cha-F-400238,1635354529,0.5708894878706198,0.32923466,0
Cha-F-400238,1690232290,0.3481324876673714,0.457213,0
Cha-F-400238,1776865370,0.39567183462532307,0.47432065,0
Cha-F-400238,5813031775,0.4398921832884096,0.5291315,1
Cha-F-400238,1315770071,0.32773780975219824,0.4011469,0
Cha-F-400238,1808241116,0.40269541778975737,0.49225798,0
Cha-F-400238,1817112855,0.4138604197169351,0.43427187,0
VT449-M-300004,1669255212,0.3535904900533721,0.021430328,0
VT449-M-300004,1600489166,0.36734693877551017,0.0053688264,0
VT449-M-300004,912951014,0.40860440713536195,0.0060332217,0
VT449-M-300004,861073717,0.4001176816710797,0.0630275,0
VT449-M-300004,1628062270,0.3519387116948092,0.017603036,0
VT449-M-300004,1543138040,0.3510964106333456,0.084657386,0
VT449-M-300004,864156049,0.45367214130771616,0.13882338,0
VT449-M-300004,673863199,0.445066309770045,0.020655025,0
VT449-M-300004,1790675377,0.3689708141321044,0.017111756,0
VT449-M-300004,1731354634,0.42736380713838445,0.11105878,0
fru-F-000117,1189891402,0.3405967805261092,0.13464569,0
fru-F-000117,1290416713,0.4132849209739427,0.060148068,0
fru-F-000117,1140750938,0.292638036809816,0.28290355,0
fru-F-000117,1101452892,0.3275020341741253,0.19442905,0
fru-F-000117,788794171,0.23159509202453987,0.3775301,0
fru-F-000117,1004700437,0.29523982558139533,0.09323159,0
fru-F-000117,1163522330,0.3300162469536962,0.14931871,0
fru-F-000117,5813057947,0.2852760736196319,0.25177816,0
fru-F-000117,1009043211,0.3754601226993865,0.21821493,0
fru-F-000117,1008369709,0.36259131929522986,0.16399139,0
Gad1-F-000396,1410105306,0.41610414657666345,0.5484771,1
Gad1-F-000396,633200861,0.4459988808058198,0.7810812,1
Gad1-F-000396,1441485633,0.40722166499498497,0.64386463,1
Gad1-F-000396,1441486002,0.4195538680588514,0.6482956,1
Gad1-F-000396,1441485388,0.39760348583877997,0.70280135,1
Gad1-F-000396,1535298439,0.41370292887029286,0.7826795,1
Gad1-F-000396,911823931,0.40424430641821946,0.6339857,1
Gad1-F-000396,1567020107,0.4901023890784983,0.72004855,1
Gad1-F-000396,633541717,0.4155672823218997,0.5660477,1
Gad1-F-000396,1536326457,0.40713916192446975,0.65801483,1
TH-F-500006,1385304410,0.03592666005946482,0.648646,1
TH-F-500006,1568711739,0.24900891972249756,0.31432286,0
TH-F-500006,1354955616,0.03468780971258672,0.5465754,1
Gad1-F-600016,516965856,0.2348027842227378,0.25531915,0
Gad1-F-600016,1065410141,0.34338747099767974,0.5563748,1
Gad1-F-600016,1127476096,0.34709976798143843,0.5434303,1
Gad1-F-600016,1138696627,0.3886861313868612,0.024762461,0
Gad1-F-600016,5813057464,0.41577726218097444,0.39839694,0
Gad1-F-600016,788794171,0.24864655839133792,0.3673323,0
Gad1-F-600016,1035045015,0.29605568445475633,0.30085745,0
Gad1-F-600016,541870397,0.38886310904872384,0.19930413,0
Gad1-F-600016,1002999221,0.37076566125290017,0.190697,0
Gad1-F-600016,1200027441,0.33967517401392106,0.11026783,0
fru-F-500527,1476782322,0.41508452535760726,0.6384952,1
fru-F-500527,1629996612,0.39390175042348957,0.6846605,1
fru-F-500527,1479847174,0.38817480719794345,0.63790673,1
fru-F-500527,1508170799,0.4810231023102311,0.5952409,1
fru-F-500527,1598944549,0.4157685762904141,0.5649448,1
fru-F-500527,1508511790,0.43879750425411224,0.6612023,1
fru-F-500527,5812992043,0.38797504254112314,0.7325925,1
fru-F-500527,1509184571,0.44809982983550767,0.76040095,1
fru-F-500527,1602626242,0.4433352240499149,0.6906732,1
fru-F-500527,1664027954,0.47986386840612594,0.6233241,1
Cha-F-000021,1038420643,0.21189279731993302,0.27245975,0
Cha-F-000021,1344042108,0.2989949748743719,0.3903746,0
Cha-F-000021,1628062270,0.20940303124033405,0.1092882,0
Cha-F-000021,1313352609,0.25753768844221103,0.41418344,0
Cha-F-000021,1284702201,0.21996007984031934,0.08285977,0
Cha-F-000021,1407783264,0.20128885519332826,0.059719533,0
Cha-F-000021,1783923422,0.275963149078727,0.36369038,0
Cha-F-000021,1942806972,0.2557061340941512,0.18283127,0
Cha-F-000021,1568711739,0.2893634840871022,0.16273029,0
Cha-F-000021,1943147567,0.26028921023359286,0.23754513,0
Cha-F-500264,2288269260,0.03232758620689655,0.393053,0
Cha-F-500264,5813046529,0.05818965517241378,0.3814714,0
Cha-F-500264,2289288554,0.057112068965517244,0.40244573,0
Cha-F-500264,2321009831,0.07327586206896551,0.37117267,0
Cha-F-500264,5813042602,0.05818965517241379,0.4005686,0
Cha-F-500264,2195869005,0.0754310344827586,0.39244696,0
Cha-F-500264,2288623347,0.0334051724137931,0.40213653,0
Cha-F-500264,2289646946,0.05495689655172414,0.3860306,0
Cha-F-500264,2290328902,0.05818965517241379,0.3842398,0
Cha-F-500264,2289983912,0.06106321839080459,0.37704554,0
Trh-F-900007,1225951007,0.35862068965517246,0.39624178,0
Trh-F-900007,788400963,0.33237986270022885,0.15530387,0
Trh-F-900007,786691714,0.3031849734585545,0.1582244,0
Trh-F-900007,5813017549,0.38563218390804604,0.42271245,0
Trh-F-900007,1351869732,0.2982758620689655,0.16509311,0
Trh-F-900007,1163522330,0.34393346379647755,0.3216316,0
Trh-F-900007,1352884042,0.33793103448275863,0.31084418,0
Trh-F-900007,1070784934,0.35265801590623697,0.18409084,0
Trh-F-900007,5813023263,0.30344827586206896,0.41198364,0
Trh-F-900007,5813033535,0.3401969561324977,0.20709115,0
VGlut-F-000111,5813021583,0.6771894093686355,0.7579588,1
VGlut-F-000111,5813032849,0.6964461994076998,0.75675344,1
VGlut-F-000111,1632016438,0.6381749520910833,0.56498724,1
VGlut-F-000111,1167796848,0.6858453199916614,0.8541487,1
VGlut-F-000111,517086196,0.5793544048419637,0.43685943,0
VGlut-F-000111,1044701474,0.6958907177247787,0.8717224,1
VGlut-F-000111,5812987694,0.5910275502606105,0.3345829,0
VGlut-F-000111,5813057579,0.5007141478479058,0.34086683,0
VGlut-F-000111,947573616,0.5810679611650487,0.35629404,0
VGlut-F-000111,5813068559,0.6312701116789703,0.42313778,0
fru-M-200325,1970698685,0.5287700534759359,0.20114683,0
fru-M-200325,5813024922,0.5544385026737968,0.30827743,0
fru-M-200325,2002103845,0.6104278074866311,0.3637728,0
