fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-900080,Gad1-F-700462,0.0012024902,0.002265556,0.0038225674,0.0034932487,0.0022065865,0.002394577,0.00355888,0.0036823852,0.0034363447,0.003479502,0.0029542137699999993,0.0008732922611819621
VGlut-F-900080,VGlut-F-400151,0.0076676738,0.010182098,0.017600086,0.018127322,0.017826635,0.016076794,0.019787934,0.012392875,0.017100563,0.017343016,0.01541049968,0.003952545309318716
VGlut-F-900080,Trh-F-300080,0.02378063,0.029195689,0.03574508,0.039449807,0.046243418,0.036418777,0.05306223,0.023363976,0.03174203,0.042385377,0.0361387014,0.009557896983324595
VGlut-F-900080,VGlut-F-900032,0.83521223,0.86897606,0.86047924,0.86216867,0.8463396,0.88434535,0.85638034,0.85836005,0.8394372,0.8415571,0.855325584,0.015053599124399323
VGlut-F-900080,Gad1-F-600031,0.00032895757,0.0009987958,0.0011518663,0.00094459247,0.0007853302,0.0007065254,0.0010948558,0.0011581426,0.0010281679,0.0011913322,0.0009388566240000002,0.00026722155728084766
VGlut-F-900080,VGlut-F-500341,0.051912043,0.04942256,0.06261773,0.07456015,0.071157716,0.07178998,0.09013738,0.07559407,0.0778853,0.07435431,0.0699431239,0.012239987988773127
VGlut-F-900080,VGlut-F-500300,0.0054286732,0.009661744,0.011405417,0.012217705,0.014100926,0.012618561,0.016968813,0.008009796,0.011149027,0.013553017,0.01151136792,0.0032524596428719563
VGlut-F-900080,VGlut-F-900136,0.35538197,0.4024597,0.42615035,0.4392445,0.38569802,0.45032194,0.39536145,0.43672043,0.37922835,0.39981467,0.407038138,0.030301599956246827
VGlut-F-900080,Gad1-F-700488,0.00074588467,0.0007648884,0.002711717,0.0031241507,0.0017887027,0.003031904,0.0035371853,0.0023058096,0.0023551972,0.0019447327,0.0022310172269999996,0.0009445764668543859
VGlut-F-900080,Gad1-F-500141,0.0025744457,0.001861822,0.0065412475,0.0063618375,0.00531874,0.006338444,0.0074010873,0.0065368554,0.0058767158,0.0041237725,0.0052934967699999995,0.0018456162479352407
VGlut-F-900080,VGlut-F-900080,0.8687509,0.8911778,0.8606765,0.8899228,0.84293765,0.8881611,0.88888025,0.88637257,0.84887475,0.8469868,0.871274112,0.019945136563575157
VGlut-F-900080,fru-F-500442,0.533659,0.31694853,0.42811707,0.43594396,0.44481096,0.4002627,0.47627518,0.37090138,0.438891,0.49816024,0.434397002,0.06221284423060469
VGlut-F-900080,VGlut-F-400225,0.014419798,0.01428074,0.022972045,0.025657991,0.027276231,0.024195055,0.03400545,0.015352239,0.022436157,0.026008181,0.0226603887,0.006361754287118627
VGlut-F-900080,Gad1-F-900026,0.0005072757,0.0013854402,0.0011319832,0.0012211849,0.00084410846,0.0006864834,0.0012745236,0.0014155431,0.0010529486,0.0012439337,0.001076342486,0.0003041094954200122
VGlut-F-900080,VGlut-F-900049,0.8799527,0.9032549,0.8793112,0.8776818,0.8723889,0.9053613,0.88883877,0.89375764,0.8794436,0.86838734,0.884837815,0.012544502628889112
VGlut-F-900080,Gad1-F-400056,0.0044454955,0.005390774,0.010781759,0.011918981,0.007359155,0.0069360957,0.011798945,0.008498476,0.011190782,0.010840413,0.008916087619999999,0.00276122083281498
VGlut-F-900080,VGlut-F-500761,0.06892162,0.044150397,0.07237258,0.08061314,0.08734278,0.072656095,0.0929518,0.048869114,0.07317172,0.0863764,0.07274256460000002,0.01588776174441999
VGlut-F-900080,VGlut-F-700569,0.065514304,0.04886324,0.073361255,0.08714794,0.09279629,0.07692843,0.1077237,0.050462656,0.080745235,0.09239404,0.07759370899999998,0.018811941374722575
VGlut-F-900080,VGlut-F-700462,0.8490678,0.87020093,0.8531518,0.86252975,0.8205719,0.8682445,0.8623709,0.8635051,0.84389067,0.83759713,0.8531130480000002,0.015650421398196557
VGlut-F-900080,Gad1-F-500011,0.0038273118,0.003970029,0.008711887,0.0065905643,0.0056049153,0.004604993,0.0071579954,0.007561541,0.006912039,0.007597032,0.00625383078,0.0016721237114513286
VGlut-F-900080,fru-F-700165,0.56524324,0.41096297,0.43724456,0.45146826,0.5006296,0.41545063,0.4822223,0.3935669,0.44424146,0.53910244,0.464013236,0.056723927574569295
VGlut-F-900080,Gad1-F-200064,0.07627043,0.08093776,0.10832736,0.092240766,0.11911198,0.09252994,0.11719597,0.074732095,0.08333609,0.09504438,0.09397267710000001,0.016159647819858222
VGlut-F-900080,VGlut-F-600692,0.24581066,0.21115917,0.17683376,0.18352164,0.24821983,0.22660586,0.23857321,0.21377549,0.22556266,0.22208387,0.219214615,0.024016586211372634
VGlut-F-900080,Gad1-F-000492,0.0027765275,0.0030991076,0.006374585,0.007958926,0.005702286,0.007849514,0.008590776,0.007480252,0.006738501,0.005852274,0.00624227491,0.0019769924963587418
VGlut-F-900080,Gad1-F-400040,0.0009831908,0.0030739813,0.0017348181,0.002004221,0.0016671037,0.0012428506,0.0021051452,0.0025190795,0.0019150259,0.0021091988,0.00193546149,0.0005962627145275935
VGlut-F-900080,VGlut-F-600312,0.8498108,0.8603452,0.86262643,0.8577764,0.84617746,0.87107795,0.84836257,0.85162693,0.8377742,0.8301115,0.851568944,0.012071935879033376
VGlut-F-900080,VGlut-F-600787,0.8581187,0.6298441,0.71501034,0.74325114,0.7685763,0.72266173,0.75525266,0.68236727,0.76035374,0.8044409,0.743987688,0.06307023079628575
VGlut-F-900080,Trh-F-500220,0.0042269947,0.007543067,0.012278144,0.011932791,0.011251752,0.011246735,0.01422417,0.008250389,0.010759091,0.010171343,0.01018844767,0.0028395258894425355
VGlut-F-900080,VGlut-F-800022,0.82403636,0.8584103,0.8537066,0.8629462,0.8222004,0.87299246,0.8555412,0.84821695,0.8343304,0.80447024,0.8436851110000001,0.02155421857881005
VGlut-F-900080,VGlut-F-300636,0.030535247,0.022719737,0.036534593,0.039114106,0.045266658,0.039562926,0.055657957,0.025252594,0.040939543,0.04700368,0.0382587041,0.010061932520069388
VGlut-F-900080,Trh-F-500211,0.015010954,0.019949501,0.027517794,0.032168858,0.030868739,0.02807335,0.03506146,0.021195864,0.028404051,0.029221281,0.026747185200000002,0.006159839579089031
VGlut-F-900080,5HT1A-F-700012,0.0007771464,0.0007467733,0.0018150262,0.0019141847,0.0015889822,0.0018163266,0.0020786775,0.0017433489,0.0015203354,0.001314195,0.00153149962,0.00045798346802586125
VGlut-F-900080,VGlut-F-700004,0.79396784,0.8291254,0.80559707,0.8485841,0.804685,0.8567078,0.8400383,0.84591275,0.79119134,0.7943376,0.82101472,0.02564427254245326
VGlut-F-900080,VGlut-F-400764,0.00136706,0.0022612624,0.002544167,0.0021770264,0.0020069955,0.0016664435,0.0028370032,0.0028728163,0.002237145,0.002930919,0.00229008383,0.0005218961511023966
VGlut-F-900080,Gad1-F-700616,0.05787575,0.06446173,0.07747321,0.063048236,0.088802636,0.06301398,0.09158591,0.054731067,0.05447167,0.07430217,0.0689766359,0.013467847072989116
VGlut-F-900080,VGlut-F-400506,0.0016648932,0.003225028,0.0043441122,0.00392165,0.003264359,0.0023745943,0.004583962,0.0043994547,0.004376178,0.004004009,0.003615824040000001,0.0009733766325696933
VGlut-F-900080,Gad1-F-500838,0.0034181918,0.004883667,0.007471976,0.0071570766,0.008836983,0.007918342,0.009342879,0.0059828707,0.007078362,0.0070957867,0.0069186134799999995,0.0017715724459955553
VGlut-F-900080,VGlut-F-800276,0.007898348,0.014972784,0.018392159,0.020779403,0.02128074,0.018939381,0.02169608,0.012492711,0.017379867,0.019126147,0.017295762,0.004364203771861738
VGlut-F-900080,VGlut-F-400263,0.054230567,0.02883572,0.058620594,0.058673616,0.057986997,0.05531686,0.06572513,0.03680538,0.068961985,0.07392442,0.0559081269,0.013790836914007145
VGlut-F-900080,VGlut-F-600669,0.026989056,0.019654145,0.033097725,0.04098548,0.039824076,0.03516872,0.050838757,0.023337154,0.037778094,0.045058887,0.0352732094,0.009760783589128763
VGlut-F-900080,VGlut-F-900131,0.8823196,0.91127205,0.8927986,0.88739574,0.88377,0.8993637,0.88390726,0.8852802,0.87155914,0.86722547,0.8864891760000001,0.012681913808335422
VGlut-F-900080,VGlut-F-500777,0.25444987,0.23740885,0.19265394,0.19803646,0.24097133,0.22150418,0.23627922,0.22411853,0.24434733,0.22144808,0.22712177899999997,0.019809628055771522
VGlut-F-900080,VGlut-F-700349,0.8585038,0.8878245,0.8742467,0.8664538,0.859689,0.89633584,0.87364495,0.8749108,0.87372214,0.8653991,0.873073063,0.011824483364979103
VGlut-F-900080,VGlut-F-500039,0.017169217,0.024898225,0.03194084,0.037781347,0.035229076,0.030888228,0.041853175,0.024030406,0.02960448,0.031877276,0.030527227,0.007150293192420931
VGlut-F-900080,VGlut-F-700408,0.02511924,0.021624384,0.03481091,0.045816146,0.02922039,0.029570458,0.038963802,0.03346763,0.027969342,0.035018224,0.0321580526,0.007017191800269396
VGlut-F-900080,Gad1-F-000550,0.50045705,0.30168232,0.38523784,0.39859307,0.44838983,0.36317867,0.4264209,0.3175031,0.38548827,0.46970814,0.399665919,0.06346282670517538
VGlut-F-900080,VGlut-F-800250,0.07003206,0.05898604,0.06758325,0.099471666,0.08307941,0.081255354,0.112680174,0.09396362,0.07869391,0.088412054,0.0834157538,0.016000339299375357
VGlut-F-900080,VGlut-F-500551,0.008356387,0.009088004,0.016243434,0.015784873,0.017028268,0.016413877,0.019740302,0.01049474,0.015129343,0.017323004,0.014560223200000003,0.003853010871217896
VGlut-F-900080,VGlut-F-200559,0.93117964,0.7574587,0.80855876,0.83585656,0.840864,0.80602,0.843132,0.7799995,0.86320084,0.8948706,0.8361140599999999,0.05195706065639458
VGlut-F-900080,Gad1-F-000355,0.0042096474,0.0029067583,0.006681091,0.004969728,0.004585868,0.008355474,0.00885004,0.006959329,0.010020531,0.006178627,0.006371709370000001,0.0022535112792357245
VGlut-F-900080,Gad1-F-200461,0.0018260787,0.0022439181,0.006013686,0.00742825,0.0039656702,0.0061477195,0.007952724,0.005281221,0.005314947,0.0044956896,0.0050669904100000005,0.002002418735377018
VGlut-F-900080,Gad1-F-200479,0.0005720164,0.0010204833,0.0021402745,0.0031147199,0.0018981248,0.0025741754,0.0030784297,0.00221403,0.0019878992,0.0016386698,0.0020238823,0.0008120444174767357
VGlut-F-900080,VGlut-F-900045,0.75198126,0.46588698,0.6130941,0.62240964,0.6223315,0.58470476,0.63331664,0.55243194,0.63739055,0.6928001,0.6176347470000001,0.07656782092308086
VGlut-F-900080,VGlut-F-700508,0.44493836,0.49594012,0.4886584,0.4874658,0.50952226,0.5534255,0.5110114,0.5462487,0.53155166,0.4749035,0.50436657,0.03328968438498664
VGlut-F-900080,VGlut-F-400861,0.0020280406,0.0033320293,0.006891768,0.0048207506,0.0042659026,0.003458432,0.005100883,0.0066509945,0.0050142673,0.006003223,0.004756629090000001,0.0015380811458075227
VGlut-F-900080,Gad1-F-800029,0.0015626574,0.0018442158,0.003924924,0.0024560085,0.0021356896,0.0018866074,0.0034988553,0.002785557,0.0029786483,0.0026732804,0.00257464437,0.0007551782318582328
VGlut-F-900080,Gad1-F-600064,0.005499825,0.006601056,0.015245335,0.01480352,0.011953526,0.009418024,0.014254223,0.011869176,0.013825739,0.01366024,0.0117130664,0.003445231841803238
VGlut-F-900080,VGlut-F-500652,0.002214267,0.004031555,0.0061027575,0.0053326124,0.0041407617,0.0036937809,0.0056270096,0.005356097,0.0054335413,0.0056646764,0.0047597058799999994,0.001203775736658239
VGlut-F-900080,VGlut-F-500787,0.03055547,0.028959246,0.03649234,0.041797373,0.046589226,0.03773379,0.05647652,0.026925689,0.03583107,0.043031406,0.03843921299999999,0.008943075469959288
VGlut-F-900080,VGlut-F-700499,0.03206789,0.037320644,0.040009607,0.048506245,0.044333223,0.040696878,0.05311161,0.046664834,0.041292578,0.04423604,0.0428239549,0.005943418240849123
VGlut-F-900080,Gad1-F-500558,0.0018090929,0.0033667772,0.0033660172,0.0034169834,0.0025308717,0.0020290695,0.0038030127,0.0035650658,0.0029351485,0.00354649,0.0030368528899999995,0.0006893491952045502
VGlut-F-900080,VGlut-F-700081,0.79034483,0.8530568,0.8195945,0.8238047,0.8189718,0.844755,0.7945218,0.81966525,0.7770679,0.7984667,0.814024928,0.024036482975768218
VGlut-F-900080,Gad1-F-600043,0.0010695959,0.00244311,0.0028162422,0.0025076128,0.002207752,0.0019636275,0.002830583,0.0030221315,0.0024426084,0.0027670537,0.0024070317000000003,0.0005669166749481443
VGlut-F-900080,VGlut-F-800083,0.094607346,0.104337096,0.09788735,0.13071509,0.12297476,0.10660337,0.1320021,0.1400264,0.12290249,0.12772775,0.11797837520000001,0.01582752446543286
VGlut-F-900080,Gad1-F-400408,0.0019137439,0.0025419982,0.0050806347,0.0036984924,0.003053887,0.0025793533,0.0048767203,0.0044434574,0.004334629,0.0040042433,0.0036527159500000005,0.001081228941514696
VGlut-F-900080,VGlut-F-500565,0.00429293,0.008020111,0.012746898,0.011660972,0.008251281,0.0068574715,0.010554333,0.01165534,0.010602463,0.010659343,0.00953011425,0.002611206465019966
VGlut-F-900080,Gad1-F-900093,0.0023949654,0.0049071494,0.006414139,0.0061198454,0.007951727,0.006982573,0.008464011,0.0050242287,0.005854524,0.006375132,0.006048829489999999,0.0017098629849684114
VGlut-F-900080,VGlut-F-700025,0.87526625,0.9145307,0.89214754,0.8917518,0.88557196,0.90281963,0.88704866,0.88483673,0.868844,0.8683932,0.8871210469999999,0.014442937596659532
VGlut-F-900080,VGlut-F-500092,0.018023657,0.024797278,0.031148577,0.031754855,0.037556335,0.032403708,0.040607255,0.021286432,0.027778193,0.036668565,0.030202485499999997,0.007266453907385307
VGlut-F-900080,VGlut-F-900120,0.06879272,0.06550684,0.086707085,0.08553257,0.08985087,0.0762187,0.11297216,0.061047997,0.07880677,0.08845876,0.08138944719999999,0.014991099349522391
VGlut-F-900080,Gad1-F-400129,0.6676088,0.40689746,0.5157328,0.5301532,0.57719976,0.48811752,0.55903584,0.42807177,0.5398335,0.6103504,0.532300105,0.07888696335102795
VGlut-F-900080,VGlut-F-200571,0.0069322665,0.009079205,0.013276342,0.014623329,0.017053708,0.015088188,0.018139506,0.009316916,0.013576548,0.014319959,0.01314059675,0.00361403617775091
VGlut-F-900080,VGlut-F-000563,0.42194983,0.26635984,0.33396968,0.35823184,0.37550572,0.30640185,0.35835314,0.27863076,0.3169772,0.415012,0.34313918600000004,0.052765972125914044
VGlut-F-900080,VGlut-F-700410,0.21227348,0.14562263,0.18935874,0.2224848,0.23127176,0.1784389,0.23900612,0.13397534,0.1929642,0.24387215,0.198926812,0.03802430094260126
VGlut-F-200334,fru-F-600263,0.021586673,0.026047263,0.019773649,0.026709283,0.020484174,0.020692488,0.017729979,0.021417148,0.022575561,0.03124225,0.0228258468,0.004016569849354208
VGlut-F-200334,Trh-F-600066,0.03339308,0.025246061,0.02979295,0.034151502,0.023899745,0.030438235,0.026421098,0.029325593,0.0340211,0.041374333,0.030806369699999996,0.005175816277460612
VGlut-F-200334,VGlut-F-800158,0.34920412,0.31360233,0.31763497,0.316206,0.34641114,0.32204345,0.3343542,0.34295118,0.3251734,0.25491512,0.32224959100000006,0.02699901522862617
VGlut-F-200334,VGlut-F-700044,0.0057432964,0.007297508,0.006094682,0.0064098346,0.005429332,0.0055392687,0.005587609,0.00602984,0.005642882,0.008398709,0.006217296170000002,0.0009454221141868103
VGlut-F-200334,VGlut-F-500869,0.019450625,0.03575971,0.02053439,0.026152954,0.030030807,0.026407713,0.02787969,0.021668991,0.020655192,0.037730698,0.026627076999999992,0.006403046502976515
VGlut-F-200334,VGlut-F-800045,0.015177742,0.03387791,0.016824765,0.02145689,0.026703607,0.025307754,0.022201246,0.018706467,0.017613875,0.033203624,0.023107388,0.006592547916626267
VGlut-F-200334,Trh-F-600108,0.007161659,0.0070416457,0.005996489,0.0076399934,0.00498966,0.0065083876,0.005723182,0.006694569,0.0058350186,0.009602834,0.006719343829999999,0.0012821615204370086
VGlut-F-200334,Gad1-F-400019,0.7622396,0.7067141,0.7912685,0.7128199,0.7716166,0.7043398,0.69412816,0.74582964,0.7167546,0.66669196,0.727240286,0.038966583801635375
VGlut-F-200334,VGlut-F-600023,0.01865655,0.017295491,0.017414501,0.01686553,0.014024897,0.016222334,0.014957986,0.016217997,0.01809415,0.025365263,0.0175114699,0.0030879243824481644
VGlut-F-200334,Trh-F-500199,0.0059159743,0.0064939586,0.0058521717,0.0069536436,0.004576233,0.005903223,0.0055108937,0.006188331,0.005533262,0.008332945,0.0061260635899999995,0.0009997262392823741
VGlut-F-200334,VGlut-F-500345,0.8844822,0.8619373,0.854562,0.83407414,0.8765075,0.83386165,0.8279234,0.8647651,0.84853506,0.7850337,0.8471682049999998,0.028707374211526318
VGlut-F-200334,Gad1-F-300223,0.0023727538,0.0048894617,0.0039427937,0.0032990633,0.0031536254,0.0047187097,0.0038615288,0.0032070486,0.003960594,0.0053083994,0.00387139784,0.0009044687568419048
VGlut-F-200334,Trh-F-000032,0.0050159376,0.005166265,0.0046933,0.0056625013,0.0037850873,0.005376075,0.0048052017,0.004914613,0.0050535067,0.007589694,0.00520621816,0.0009722638071909898
VGlut-F-200334,VGlut-F-100195,0.38615468,0.32948872,0.400263,0.32404202,0.38474315,0.30684325,0.3308827,0.3518141,0.33827323,0.29500535,0.34475102,0.03535977595651998
VGlut-F-200334,VGlut-F-800199,0.030149085,0.036098182,0.039540987,0.03386935,0.036169928,0.03449689,0.037122738,0.030038275,0.028868554,0.041594703,0.0347948692,0.004190556134487397
VGlut-F-200334,Gad1-F-500029,0.87737876,0.87416804,0.8548772,0.8415192,0.8806847,0.83628494,0.8294615,0.8628705,0.854363,0.800742,0.8512349839999999,0.024892367461734687
VGlut-F-200334,Gad1-F-000394,0.003046779,0.007990338,0.0050100344,0.0039896965,0.0033793333,0.0060123005,0.004882875,0.0043994426,0.004712291,0.007256939,0.00506800293,0.001596315686023624
VGlut-F-200334,Gad1-F-400536,0.69078726,0.6145234,0.65273285,0.6155706,0.6794247,0.61396444,0.62867236,0.6535967,0.6435832,0.5585415,0.6351397010000002,0.03792502617535066
VGlut-F-200334,VGlut-F-500721,0.004931387,0.004428065,0.0044657504,0.0047440175,0.003793014,0.0043469816,0.0043346374,0.004691164,0.0049556238,0.0061656074,0.0046856248100000004,0.0006215030722991525
VGlut-F-200334,Gad1-F-400645,0.0048185824,0.011054214,0.008054272,0.00927713,0.0076676775,0.010194258,0.008722005,0.008397946,0.007917877,0.01102061,0.00871245719,0.001848223853901753
VGlut-F-200334,Gad1-F-600662,0.0015973693,0.0034790337,0.003101066,0.0029885096,0.0023921495,0.004616741,0.0033384315,0.0031232596,0.0028137364,0.0046957214,0.0032146018,0.0009291502032653589
VGlut-F-200334,VGlut-F-600316,0.016919965,0.019481786,0.018530628,0.025647799,0.02137747,0.021323701,0.016350117,0.019085823,0.018963953,0.029284626,0.020696586800000003,0.0040006133426411785
VGlut-F-200334,VGlut-F-700493,0.01613989,0.032419387,0.019777818,0.019252263,0.026179582,0.021012574,0.023047097,0.017867615,0.017270861,0.025836227,0.0218803314,0.00504367356623442
VGlut-F-200334,VGlut-F-800260,0.025999032,0.044480823,0.026860787,0.032580223,0.037822172,0.03240951,0.034416758,0.02859973,0.027435172,0.048760824,0.0339365031,0.007704696277019497
VGlut-F-200334,5HT1A-F-300008,0.0042254557,0.010745021,0.007543581,0.0058145155,0.0049055964,0.008365512,0.006670941,0.0063019427,0.006847795,0.009431989,0.007085234930000001,0.002003772341610553
VGlut-F-200334,Gad1-F-200344,0.0016561742,0.0037376338,0.0029510115,0.0022762734,0.0022719102,0.003875374,0.002944128,0.002371138,0.0030299544,0.0041581765,0.0029271774,0.0008069402925055127
VGlut-F-200334,VGlut-F-600107,0.012647431,0.017265448,0.012757632,0.019524656,0.01857935,0.014720236,0.013434162,0.0163245,0.015045752,0.021711739,0.016201090600000002,0.003052996201770146
VGlut-F-200334,Gad1-F-500079,0.9443466,0.9366348,0.93460274,0.9126934,0.93886864,0.90429866,0.8976837,0.9327669,0.9230757,0.89081085,0.9215781989999998,0.018962617738854545
VGlut-F-200334,VGlut-F-700145,0.03408549,0.032899354,0.03412749,0.03253038,0.047751073,0.035824466,0.03630235,0.029233307,0.03588381,0.046197668,0.03648353880000001,0.005911286984897991
VGlut-F-200334,Gad1-F-800493,0.004663319,0.010873595,0.00823491,0.0071470845,0.006233752,0.009242836,0.0074457293,0.007434116,0.008461342,0.011534606,0.008127128979999999,0.0020550752392120538
VGlut-F-200334,VGlut-F-500567,0.8689569,0.8518709,0.8830535,0.8400707,0.8746595,0.8116951,0.8062561,0.8585767,0.84713906,0.80062884,0.84429073,0.029318505414423466
VGlut-F-200334,Gad1-F-600475,0.005822747,0.012521515,0.0091869505,0.0074889734,0.0068470296,0.010141564,0.008098704,0.007799152,0.0075664776,0.012899187,0.008837230009999999,0.0023570386726782765
