neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
Cha-F-800086,projection,True,2,0.37065178677430843,0.2979144406189402,0.6685662273932487,0.7724880288100043,0.8037582746102925,0.07273734615536825,0.24487600834389567,1.765911104302168,5.846897065106268,4.0836993659078,4.0,3.0,2.0,0.38418615695120506,0.32613083224504336,0.7103169891962484,0.8253987098816733,0.8488875154511742,0.058055324706161704,0.2780912836347794,1.5031005860264857,4.49560649778539,3.595941544551651,4.0,3.0,2.0,0.2783027277589588,0.2236881202828787,0.5019908480418376,0.5800202056219173,0.8037582746102926,0.0546146074760801,0.13805399138201005,1.5410866434669281,4.669661772489945,7.243542834143012,3.0,2.0,2.0,0.2884649670172936,0.24487430914601532,0.5333392761633089,0.6197480240090331,0.8488875154511742,0.043590657871278304,0.15677980025063154,1.343756192812972,3.8334155443104128,6.37837271384055,4.0,2.0,2.0,mb_4,dfp_5,0.9295426452410384,0.2491531467284721,0.7508468532715279,33654.0,25269.0
E0585-F-200015,projection,True,2,0.39032338932063176,0.3348135945278086,0.7251369838484404,0.7876660817247431,0.8577851179007248,0.05550979479282314,0.27611559740642794,1.646076473480983,5.186590129660068,3.6216715368239467,4.0,2.0,2.0,0.4140672563836264,0.3458439279447051,0.7599111843283315,0.8466497152884719,0.83523611831863,0.06822332843892132,0.3064352204286562,1.4078247096797174,4.087055195706508,3.263332454412885,4.0,2.0,2.0,0.31539196110773504,0.27053853054373933,0.5859304916514744,0.6364557108545302,0.8577851179007249,0.04485343056399571,0.1802781225962685,1.5023133850735237,4.492068944631479,5.5469847677496205,3.0,2.0,2.0,0.33457765431027,0.27945134126226234,0.6140289955725323,0.6841160980409179,0.83523611831863,0.055126313048007636,0.2000740514304817,1.3097994515543312,3.705430519358413,4.998149399436052,4.0,2.0,2.0,dfp_5,mb_4,0.885313959522574,0.19197268281390167,0.8080273171860983,34557.0,27923.0
E0585-F-300042,projection,True,2,0.4194843235815282,0.30546414493906626,0.7249484685205945,0.7836401113803204,0.7281896551724137,0.11402017864246194,0.2806278145115706,1.6345913549560027,5.127362297666026,3.5634386482340967,4.0,2.0,2.0,0.4211477958991791,0.3227497920659603,0.7438975879651394,0.8407044443640834,0.7663575476558474,0.09839800383321884,0.30041840610663684,1.416016997122857,4.1206750503935705,3.3286908514022238,5.0,2.0,2.0,0.33277870216306155,0.2423260083768432,0.5751047105399048,0.6216650410235813,0.7281896551724139,0.09045269378621834,0.17660796658351177,1.4804166586148417,4.394776420951561,5.662258726743987,2.0,2.0,2.0,0.334098341844053,0.2560387859314935,0.5901371277755465,0.6669344196454186,0.7663575476558475,0.07805955591255953,0.18906281231992855,1.3070206887611504,3.6951482994397726,5.289247460827033,5.0,2.0,2.0,dfp_5,mb_4,0.9921002919457325,0.206695736990074,0.793304263009926,34858.0,27653.0
G0239-F-000001,projection,True,2,0.4197123582178071,0.40599747942768183,0.825709837645489,0.9038105122692566,0.9673231475757308,0.013714878790125284,0.35271917374805567,1.2208324875042016,3.3900086991303082,2.8351166435717827,4.0,2.0,2.0,0.4197123582178071,0.40599747942768183,0.825709837645489,0.9038105122692566,0.9673231475757308,0.013714878790125284,0.35271917374805567,1.2208324875042016,3.3900086991303082,2.8351166435717827,4.0,2.0,2.0,0.3444049031237643,0.3331508349301944,0.6775557380539587,0.7416430939562613,0.9673231475757309,0.011254068193569944,0.23750032367788812,1.1640527322232803,3.2028874536701792,4.2105205774635435,4.0,2.0,2.0,0.3444049031237643,0.3331508349301944,0.6775557380539587,0.7416430939562613,0.9673231475757309,0.011254068193569944,0.2375003236778881,1.1640527322232803,3.2028874536701792,4.210520577463544,4.0,2.0,2.0,mb_4,dfp_5,1.0,0.17942634668613316,0.8205736533138669,32877.0,26978.0
G0239-F-000003,projection,True,2,0.4518554062699936,0.3797984644913628,0.8316538707613563,0.919465770953295,0.8405309734513275,0.07205694177863081,0.3592535385477671,1.2060794500394478,3.3403628875020472,2.783549478850959,3.0,2.0,2.0,0.4518554062699936,0.3797984644913628,0.8316538707613563,0.919465770953295,0.8405309734513275,0.07205694177863081,0.3592535385477671,1.2060794500394476,3.3403628875020464,2.783549478850959,3.0,2.0,2.0,0.3466045027912398,0.29133182013373415,0.6379363229249739,0.7052941537328998,0.8405309734513275,0.05527268265750562,0.21138321049326173,1.1285566183703755,3.0911915095186906,4.730744687179766,3.0,2.0,2.0,0.3466045027912398,0.29133182013373415,0.6379363229249739,0.7052941537328998,0.8405309734513275,0.05527268265750562,0.21138321049326173,1.1285566183703757,3.0911915095186915,4.730744687179766,3.0,2.0,2.0,dfp_5,mb_4,1.0,0.23293049506165267,0.7670695049383474,32602.0,25008.0
G0239-F-000005,projection,True,2,0.4212139791538933,0.4201512364602493,0.8413652156141427,0.9339464541181279,0.9974769529354682,0.001062742693643981,0.3647610986285751,1.173189368321117,3.2322851643839585,2.741520419144995,3.0,2.0,2.0,0.4212139791538933,0.4201512364602493,0.8413652156141427,0.9339464541181279,0.9974769529354682,0.001062742693643981,0.36476109862857503,1.173189368321117,3.2322851643839585,2.741520419144995,3.0,2.0,2.0,0.3284462151394422,0.3276175298804781,0.6560637450199203,0.7282549800796813,0.9974769529354682,0.0008286852589641236,0.22178465078332088,1.108786737907485,3.0306791548129053,4.508878303652221,3.0,2.0,2.0,0.3284462151394422,0.3276175298804781,0.6560637450199203,0.7282549800796813,0.9974769529354682,0.0008286852589641236,0.2217846507833209,1.108786737907485,3.0306791548129053,4.50887830365222,3.0,2.0,2.0,mb_4,dfp_5,1.0,0.2202390438247012,0.7797609561752988,31375.0,24465.0
G0239-F-000007,projection,True,2,0.43990621336459557,0.3663305978898007,0.8062368112543963,0.9011019929660024,0.8327470418931884,0.07357561547479485,0.3427962501838213,1.2455151257758061,3.4747242584283393,2.9171847692725903,4.0,2.0,2.0,0.43990621336459557,0.3663305978898007,0.8062368112543963,0.9011019929660024,0.8327470418931884,0.07357561547479485,0.3427962501838213,1.2455151257758061,3.4747242584283393,2.9171847692725903,4.0,2.0,2.0,0.3018048450921726,0.2513270919795387,0.5531319370717113,0.6182157449409645,0.8327470418931884,0.050477753112633916,0.16134974575436997,1.113002730447855,3.043483447958124,6.197716614455317,4.0,2.0,2.0,0.3018048450921726,0.2513270919795387,0.5531319370717113,0.6182157449409645,0.8327470418931884,0.050477753112633916,0.16134974575436997,1.113002730447855,3.043483447958124,6.197716614455317,4.0,2.0,2.0,mb_4,dfp_5,1.0,0.3139336614869865,0.6860663385130136,31083.0,21325.0
G0239-F-000008,projection,True,2,0.43570373931257084,0.3552175256669986,0.7909212649795694,0.9027572708855544,0.8152730711640003,0.08048621364557224,0.33560066180295517,1.2445774357332018,3.471467571210627,2.9797319070459425,4.0,3.0,2.0,0.43570373931257084,0.3552175256669986,0.7909212649795694,0.9027572708855544,0.8152730711640003,0.08048621364557224,0.33560066180295517,1.2445774357332018,3.471467571210627,2.9797319070459425,4.0,3.0,2.0,0.3434564893760996,0.28001082690485857,0.6234673162809582,0.7116253890918933,0.8152730711640003,0.06344566247124106,0.20853727163645996,1.1686087682691084,3.2175132168123968,4.795305856611022,4.0,2.0,2.0,0.3434564893760996,0.28001082690485857,0.6234673162809582,0.7116253890918933,0.8152730711640003,0.06344566247124106,0.20853727163645996,1.1686087682691084,3.2175132168123968,4.795305856611022,4.0,2.0,2.0,mb_4,dfp_5,1.0,0.21172012450940586,0.7882798754905941,36945.0,29123.0
G0239-F-000009,projection,True,2,0.37928054000658545,0.375576226539348,0.7548567665459335,0.8722835034573593,0.9902333152468801,0.00370431346723743,0.30745226473103265,1.3336575532064783,3.7948980766206857,3.2525374333307524,4.0,3.0,2.0,0.37928054000658545,0.375576226539348,0.7548567665459335,0.8722835034573593,0.9902333152468801,0.00370431346723743,0.30745226473103265,1.333657553206478,3.794898076620685,3.2525374333307524,4.0,3.0,2.0,0.29202053492204333,0.2891684624160223,0.5811889973380656,0.6715996957789326,0.9902333152468801,0.0028520725060210417,0.18225663997716057,1.2281272065416071,3.41482827598462,5.4867685485989135,4.0,2.0,2.0,0.29202053492204333,0.2891684624160223,0.5811889973380656,0.6715996957789326,0.9902333152468801,0.0028520725060210417,0.1822566399771606,1.228127206541607,3.414828275984619,5.486768548598913,4.0,2.0,2.0,mb_4,dfp_5,1.0,0.23006718215236405,0.7699328178476359,31556.0,24296.0
G0239-F-000011,projection,True,2,0.41791472590469364,0.3788247939806521,0.7967395198853457,0.8907918308849875,0.9064643347050755,0.03908993192404153,0.3345965232722623,1.2701017069554426,3.561214744246314,2.988674210419983,4.0,2.0,2.0,0.41791472590469364,0.3788247939806521,0.7967395198853457,0.8907918308849875,0.9064643347050755,0.03908993192404153,0.3345965232722623,1.2701017069554426,3.561214744246314,2.988674210419983,4.0,2.0,2.0,0.35948961351168096,0.3258645133452506,0.6853541268569315,0.7662577821611293,0.9064643347050754,0.03362510016643039,0.24758183032029066,1.2220786768944136,3.394235925419097,4.039068613017054,4.0,2.0,2.0,0.35948961351168096,0.3258645133452506,0.6853541268569315,0.7662577821611293,0.9064643347050754,0.03362510016643039,0.24758183032029066,1.2220786768944134,3.3942359254190966,4.039068613017054,4.0,2.0,2.0,dfp_5,mb_4,1.0,0.1398015163656537,0.8601984836343463,32446.0,27910.0
G0239-F-000012,projection,True,2,0.43252744099289764,0.3354257837721501,0.7679532247650478,0.8632613530382381,0.775501741582352,0.09710165722074754,0.31756437394727804,1.3424669720385396,3.82847660972627,3.148967837828118,4.0,2.0,2.0,0.43252744099289764,0.3354257837721501,0.7679532247650478,0.8632613530382381,0.775501741582352,0.09710165722074754,0.3175643739472781,1.3424669720385396,3.82847660972627,3.1489678378281174,4.0,2.0,2.0,0.34012185490240326,0.26376509082703375,0.603886945729437,0.6788333521381023,0.775501741582352,0.07635676407536951,0.1963692680266943,1.2446559728132645,3.471740220843615,5.092446542419564,4.0,2.0,2.0,0.34012185490240326,0.26376509082703375,0.603886945729437,0.6788333521381023,0.775501741582352,0.07635676407536951,0.19636926802669427,1.2446559728132645,3.471740220843615,5.092446542419564,4.0,2.0,2.0,mb_4,dfp_5,1.0,0.21364097935236376,0.7863590206476362,35452.0,27878.0
G0239-F-000013,projection,True,2,0.4581156896885278,0.4104855871541884,0.8686012768427163,0.9505900561036952,0.8960304054054054,0.04763010253433936,0.38627710676484417,1.1148832385690919,3.049212128025356,2.588815082455236,3.0,2.0,2.0,0.4581156896885278,0.4104855871541884,0.8686012768427163,0.9505900561036952,0.8960304054054054,0.04763010253433936,0.3862771067648441,1.1148832385690919,3.049212128025356,2.5888150824552363,3.0,2.0,2.0,0.3373027177938579,0.30223349096917557,0.6395362087630334,0.6999031394222551,0.8960304054054055,0.03506922682468233,0.20940561327771154,1.0462757153502127,2.8470282055233436,4.77542117590616,3.0,2.0,2.0,0.3373027177938579,0.30223349096917557,0.6395362087630334,0.6999031394222551,0.8960304054054055,0.03506922682468233,0.20940561327771154,1.0462757153502125,2.8470282055233427,4.77542117590616,3.0,2.0,2.0,mb_4,dfp_5,1.0,0.26371716711298504,0.736282832887015,35102.0,25845.0
Gad1-F-001409,projection,True,2,0.5053598774885145,0.2659520163348647,0.7713118938233792,0.9591628381827462,0.5262626262626262,0.23940786115364981,0.3630335611532068,1.1445923954627057,3.1411607444933694,2.7545662633047354,3.0,3.0,2.0,0.5053598774885145,0.2659520163348647,0.7713118938233792,0.9591628381827462,0.5262626262626262,0.23940786115364981,0.3630335611532068,1.1445923954627057,3.1411607444933694,2.7545662633047354,3.0,3.0,2.0,0.13765294771968856,0.07244160177975528,0.21009454949944384,0.2612625139043382,0.5262626262626262,0.06521134593993327,0.026934957238360265,0.6660184757562274,1.9464719466365652,37.12647438607471,3.0,1.0,0.0,0.13765294771968856,0.07244160177975528,0.21009454949944384,0.2612625139043382,0.5262626262626262,0.06521134593993327,0.026934957238360265,0.6660184757562275,1.9464719466365654,37.12647438607471,3.0,1.0,0.0,mb_4,dfp_5,1.0,0.7276140155728588,0.2723859844271413,7192.0,1959.0
Gad1-F-101173,projection,True,2,0.4181367720366556,0.1936061610101191,0.6117429330467747,0.7800662666786067,0.4630211307824101,0.22453061102653651,0.2666309079639434,1.5120455973858553,4.536000140436396,3.7505029241967343,4.0,4.0,1.0,0.4181367720366556,0.361929494641951,0.7800662666786067,0.9340616698009016,0.8655768132495717,0.0562072773947046,0.3318077768297123,1.2620589826497535,3.5326877470251654,3.0137931351537066,3.0,3.0,2.0,0.3523936504742019,0.16316570652310633,0.5155593569973083,0.657417423461045,0.46302113078241003,0.18922794395109557,0.18937817032306073,1.4184727645939634,4.130806905789853,5.2804396530714035,4.0,4.0,1.0,0.3523936504742019,0.3050237729868431,0.657417423461045,0.7872003220044779,0.8655768132495716,0.047369877487358825,0.23567091360417544,1.207791232550137,3.3460857590304953,4.24320500441376,3.0,3.0,2.0,mb_4,eb_8,1.0,0.15722874896229025,0.8427712510377098,39751.0,33501.0
Gad1-F-200227,projection,True,2,0.5416982056191282,0.32450242664410706,0.8662006322632352,0.9786722472060199,0.599046523097156,0.21719577897502113,0.4116361079682051,1.0424151981977006,2.836058392502031,2.42933013076987,3.0,3.0,2.0,0.5416982056191282,0.4369740415868917,0.9786722472060199,0.9934992653279309,0.806674338319908,0.1047241640322365,0.4846315606196343,0.792328274429877,2.208532514605489,2.063423188373106,2.0,2.0,2.0,0.48302695835153053,0.28935561996267917,0.7723825783142098,0.8726724103704292,0.599046523097156,0.19367133838885137,0.3272965362456436,1.0317316679169355,2.805920552704817,3.055333281160901,3.0,3.0,2.0,0.48302695835153053,0.38964545201889866,0.8726724103704292,0.8858935164966054,0.806674338319908,0.09338150633263187,0.38533604821270595,0.8087316194434551,2.2450585913341,2.5951374252117696,2.0,2.0,2.0,dfp_5,mb_4,1.0,0.10830984237900504,0.8916901576209949,25187.0,22459.0
Gad1-F-300153,projection,True,2,0.5333063209076175,0.35834683954619123,0.8916531604538087,0.9595623987034035,0.6719343564807779,0.1749594813614263,0.4188393281655105,1.0264837516098884,2.791233887381868,2.387550386874929,3.0,2.0,2.0,0.6012155591572124,0.36150729335494325,0.9627228525121556,1.0,0.6012939749292356,0.23970826580226912,0.493537257446367,0.7963419660623344,2.2174146963244743,2.0261894819737507,2.0,2.0,2.0,0.47307885845733594,0.3178779383221911,0.790956796779527,0.8511968945438861,0.671934356480778,0.15520092013514486,0.32958016927196393,1.0168614420079354,2.7645045758375955,3.034163136116412,3.0,2.0,2.0,0.533318956221695,0.32068147509165407,0.8540004313133491,0.8870677880813744,0.6012939749292358,0.21263748113004094,0.38835916761598127,0.8127100773571687,2.2540082535761337,2.5749359958172113,2.0,2.0,2.0,mb_4,dfp_5,0.7740935436042593,0.11293221191862554,0.8870677880813744,13911.0,12340.0
Gad1-F-300154,projection,True,2,0.5318954248366013,0.33052287581699347,0.8624183006535948,0.9732679738562092,0.621405750798722,0.20137254901960788,0.4049051646802512,1.0600076286231888,2.886393008388606,2.4697141138955048,3.0,3.0,2.0,0.5318954248366013,0.33052287581699347,0.8624183006535948,0.9732679738562092,0.621405750798722,0.20137254901960788,0.4049051646802512,1.0600076286231888,2.886393008388606,2.4697141138955048,3.0,3.0,2.0,0.4295592504618633,0.26693058854579044,0.6964898390076537,0.7860121404064396,0.6214057507987221,0.16262866191607284,0.26408696090090344,1.0286371667373477,2.7972510490574916,3.7866314814961353,3.0,2.0,2.0,0.4295592504618633,0.26693058854579044,0.6964898390076537,0.7860121404064396,0.6214057507987221,0.16262866191607284,0.2640869609009035,1.028637166737348,2.797251049057492,3.786631481496135,3.0,2.0,2.0,dfp_5,mb_4,1.0,0.19239904988123516,0.8076009501187649,18945.0,15300.0
Gad1-F-300275,projection,True,1,0.5628852014900102,0.3457500846596681,0.9086352861496783,0.9994581781239418,0.6142461797617614,0.2171351168303421,0.4446319623761312,0.9126234779163181,2.490848655513729,2.249051090830177,3.0,2.0,2.0,0.5628852014900102,0.4365729766339316,0.9994581781239418,1.0,0.7755986042594152,0.12631222485607863,0.5074360075544061,0.6893850063359397,1.9924897877736811,1.970691841163405,2.0,2.0,2.0,0.39738930859711197,0.24409486468394376,0.6414841732810557,0.705603901692646,0.6142461797617615,0.1532944439131682,0.2216120514446384,0.8900955035520074,2.4353622259268466,4.512389978258078,3.0,2.0,2.0,0.39738930859711197,0.3082145930955341,0.7056039016926461,0.7059864205795161,0.7755986042594153,0.08917471550157785,0.2529146443050352,0.7324921740653341,2.0802585191964793,3.9539031152103647,2.0,2.0,2.0,dfp_5,mb_4,1.0,0.2940135794204839,0.7059864205795161,20914.0,14765.0
Gad1-F-300309,projection,True,2,0.3598813454972855,0.3252364694688532,0.6851178149661388,0.867465159232104,0.9037325038880248,0.0346448760284323,0.2816146307745205,1.370775805008165,3.9384049448466967,3.550951870823313,4.0,4.0,2.0,0.4379582470476297,0.37896681032070295,0.8169250573683327,0.9992724016342979,0.8653035143769968,0.05899143672692675,0.3686741022386549,1.0453748185902416,2.8444644820359293,2.7124226896541463,3.0,3.0,2.0,0.2631578947368421,0.2378243431284276,0.5009822378652697,0.6343210280756324,0.903732503888025,0.025333551608414495,0.15058071319765853,1.2312508254135577,3.425511574622169,6.64095672523053,4.0,3.0,2.0,0.32025047065564377,0.2771138577392159,0.5973643283948596,0.7307031186052222,0.8653035143769969,0.0431366129164279,0.19713183615467877,0.993306181706877,2.7001469074772886,5.072747352768295,3.0,3.0,2.0,mb_4,dfp_5,0.4852396166134185,0.26876483588442335,0.7312351641155767,24434.0,17867.0
Gad1-F-301525,projection,True,2,0.30812289562289563,0.2382996632996633,0.5464225589225589,0.6755050505050504,0.7733916131676,0.06982323232323234,0.20181333537394144,1.7219725595016628,5.595555150782794,4.955073945669113,6.0,5.0,2.0,0.4372053872053872,0.2382996632996633,0.6755050505050505,0.7887205387205387,0.5450519830573739,0.19890572390572392,0.2813640650330465,1.4555466362999243,4.286826160033413,3.5541141328141848,5.0,4.0,2.0,0.21812060541055894,0.16869264688356572,0.38681325229412467,0.478190918841616,0.7733916131676,0.04942795852699322,0.10113356296629683,1.463531567911971,4.321193200386612,9.88791426574434,6.0,2.0,1.0,0.3094982719580503,0.16869264688356572,0.478190918841616,0.5583363127160053,0.5450519830573739,0.14080562507448457,0.14099836531985221,1.2749283044370183,3.5784448422867356,7.092280805749189,5.0,2.0,1.0,mb_4,dlp_23,0.40951097420100113,0.29209867715409366,0.7079013228459063,33564.0,23760.0
Gad1-F-301704,projection,True,2,0.397621916730197,0.29346088581757374,0.6910828025477707,0.7539532252908049,0.7380400160806507,0.10416103091262324,0.2595152674063674,1.669425898961236,5.309118951387226,3.8533378401746563,6.0,2.0,2.0,0.6910828025477707,0.12049037208272877,0.8115731746304994,0.8809728746034478,0.17435012365887942,0.5705924304650419,0.5018729263778402,1.0769150665762561,2.9356094082827786,1.9925362525874522,4.0,2.0,1.0,0.31412834411610424,0.23183928814283772,0.545967632258942,0.5956363777661208,0.7380400160806506,0.08228905597326652,0.1619707278147236,1.5050831063559167,4.5045279696379605,6.173955093564117,2.0,2.0,2.0,0.545967632258942,0.09518952419809212,0.6411571564570341,0.695984146412543,0.1743501236588794,0.45077810806084984,0.31323291291620364,1.0369890732640699,2.8207112607276668,3.1925125322558965,3.0,1.0,1.0,mb_4,eb_8,0.15072149173531663,0.20998232014143886,0.7900176798585611,102942.0,81326.0
